revision,platform,input,width,height,variant,label,color,threads,sample,schedule_position,encode_first_worker_start_seconds,encode_last_worker_done_seconds,encode_window_seconds,encode_worker_start_count,encode_worker_done_count,command
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,12,1,11,0.035561,0.052209,0.016648,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,2,1,12,0.038019,0.094355,0.056336,286,286,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,3,1,13,0.036407,0.090945,0.054538,286,286,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,4,1,14,0.034779,0.08811,0.053331,286,286,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,5,1,15,0.035244,0.088815,0.053571,286,286,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,6,1,16,0.035193,0.088426,0.053233,286,286,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,7,1,17,0.035231,0.089552,0.054321,286,286,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,8,1,18,0.035009,0.088774,0.053765,286,286,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,9,1,19,0.035073,0.088483,0.05341,286,286,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,10,1,20,0.035442,0.087453,0.052011,286,286,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,11,1,21,0.035423,0.089321,0.053898,286,286,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,12,1,22,0.035058,0.088054,0.052996,286,286,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,2,2,1,0.089018,0.102741,0.013723,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,12,2,2,0.035198,0.087613,0.052415,286,286,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,11,2,3,0.036298,0.090755,0.054457,286,286,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,10,2,4,0.035016,0.088173,0.053157,286,286,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,9,2,5,0.035464,0.089157,0.053693,286,286,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,8,2,6,0.034531,0.086958,0.052427,286,286,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,7,2,7,0.034992,0.087343,0.052351,286,286,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,6,2,8,0.03539,0.088696,0.053306,286,286,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,5,2,9,0.035789,0.088077,0.052288,286,286,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,4,2,10,0.035577,0.090002,0.054425,286,286,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,3,2,11,0.036393,0.090756,0.054363,286,286,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,2,2,12,0.037087,0.093264,0.056177,286,286,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,12,2,13,0.035244,0.051941,0.016697,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,11,2,14,0.035756,0.054543,0.018787,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,10,2,15,0.035256,0.053998,0.018742,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,9,2,16,0.035264,0.05579,0.020526,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,8,2,17,0.035735,0.056631,0.020896,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,7,2,18,0.035514,0.059344,0.02383,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,6,2,19,0.035079,0.062064,0.026985,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,5,2,20,0.035942,0.062073,0.026131,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,4,2,21,0.036171,0.07294,0.036769,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,3,2,22,0.045372,0.093365,0.047993,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,4,3,1,0.03564,0.06972,0.03408,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,5,3,2,0.035532,0.062483,0.026951,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,6,3,3,0.036333,0.061735,0.025402,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,7,3,4,0.035395,0.05851,0.023115,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,8,3,5,0.035246,0.055508,0.020262,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,9,3,6,0.035614,0.055126,0.019512,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,10,3,7,0.036459,0.056104,0.019645,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,11,3,8,0.035652,0.053258,0.017606,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,12,3,9,0.035456,0.052712,0.017256,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,2,3,10,0.04012,0.096727,0.056607,286,286,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,3,3,11,0.036799,0.091345,0.054546,286,286,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,4,3,12,0.035111,0.08938,0.054269,286,286,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,5,3,13,0.035051,0.088778,0.053727,286,286,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,6,3,14,0.035285,0.089299,0.054014,286,286,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
