revision,platform,input,colors,domain,config,label,option,precision,precision_label,work_format,preflight_quantizer_retries,MS-SSIM,MS-SSIM_delta_vs_8bit,Delta E00_mean,Delta E00_delta_vs_8bit,Delta Chroma_mean,encoded_bytes,encoded_size_ratio_vs_8bit,speed_runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speed_ratio_vs_8bit,command,assessment_command,speed_command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-bandit,BanditPAM,medoids:algo=bandit:seed=1,float32,float32,rgb-f32,0,0.976801,-6.999999999979245e-06,2.836089,9.599999999965192e-05,2.405777,135027,0.9997112522766648,7,0.08789795800112188,0.08618645850219764,0.08904445850203047,0.08490575000178069,0.09909929199784528,1.1762044904149032,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,center-fft,FFT,center:algo=fft:seed=1,8bit,8-bit,rgb888,0,0.944047,0.0,4.719311,0.0,3.325325,115179,1.0,7,0.06575491699913982,0.06399568749475293,0.0659474794883863,0.06280450000485871,0.08227187499869615,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,center-fft,FFT,center:algo=fft:seed=1,float32,float32,rgb-f32,0,0.944026,-2.0999999999937735e-05,4.719363,5.200000000016303e-05,3.325291,115101,0.9993227932175136,7,0.07869412501167972,0.07789783350744983,0.08163427099498222,0.07709737498953473,0.09373341599712148,1.1967793224149177,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,center-swap,swap,center:algo=swap:seed=1,8bit,8-bit,rgb888,0,0.963054,0.0,3.11914,0.0,2.703445,120839,1.0,7,0.06761862500570714,0.06717679199937265,0.0688596459949622,0.06560724999872036,0.07553224998991936,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,center-swap,swap,center:algo=swap:seed=1,float32,float32,rgb-f32,0,0.963039,-1.4999999999987246e-05,3.119465,0.00032500000000013074,2.703403,120837,0.9999834490520445,7,0.08305787500285078,0.08037229150068015,0.08370335400104523,0.07886466699710581,0.09048020800400991,1.2283283636104776,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,center-hybrid,hybrid,center:algo=hybrid:seed=1,8bit,8-bit,rgb888,0,0.958284,0.0,3.36515,0.0,2.877075,114750,1.0,7,0.06847800000105053,0.06671393800934311,0.06949933350551873,0.06648999999742955,0.07600325001112651,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,center-hybrid,hybrid,center:algo=hybrid:seed=1,float32,float32,rgb-f32,0,0.958287,2.9999999999752447e-06,3.365381,0.0002310000000003143,2.87814,114789,1.0003398692810457,7,0.08183691700105555,0.07997502150101354,0.08280543699947884,0.07827504200395197,0.089450957995723,1.195083340632029,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,none,none,none:scan=raster,8bit,8-bit,rgb888,0,0.981519,0.0,2.62716,0.0,2.297719,143906,1.0,7,0.07608708299812861,0.07475758350483375,0.0789067294972483,0.07353520799370017,0.11168354201072361,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,none,none,none:scan=raster,float32,float32,rgb-f32,0,0.981508,-1.0999999999983245e-05,2.627948,0.0007880000000000109,2.298898,144042,1.0009450613594986,7,0.0895605409896234,0.08709735400043428,0.09092760449857451,0.08692191599402577,0.15387254099186976,1.1770794392502362,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,fs,fs,fs:scan=raster,8bit,8-bit,rgb888,0,0.983473,0.0,3.11959,0.0,2.887216,200212,1.0,7,0.07744904200080782,0.07716662499296945,0.08826002099522157,0.07634912499634083,0.10690916600287892,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,fs,fs,fs:scan=raster,float32,float32,rgb-f32,0,0.979044,-0.004429000000000016,3.408811,0.28922099999999995,3.183453,210185,1.0498121990689868,7,0.09682008301024325,0.0948711250021006,0.10037943749921396,0.09353933300008066,0.12041324999881908,1.2501133714376143,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,atkinson,atkinson,atkinson:scan=raster,8bit,8-bit,rgb888,0,0.982275,0.0,2.695222,0.0,2.395849,153670,1.0,7,0.07705954200355336,0.07621720799215836,0.07825577098992653,0.0754669590096455,0.08718104199215304,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,atkinson,atkinson,atkinson:scan=raster,float32,float32,rgb-f32,0,0.985955,0.0036800000000000166,2.81226,0.11703800000000042,2.563268,182562,1.188013275200104,7,0.10004295800172258,0.09872181250102585,0.10094885400030762,0.09812774999591056,0.11856104199250694,1.2982552893593555,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,jajuni,jajuni,jajuni:scan=raster,8bit,8-bit,rgb888,0,0.977471,0.0,3.153563,0.0,2.897464,183713,1.0,7,0.08254904199566226,0.0820581250009127,0.0856918960053008,0.08137995800643694,0.09323750001203734,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,jajuni,jajuni,jajuni:scan=raster,float32,float32,rgb-f32,0,0.976751,-0.0007199999999999429,3.213181,0.05961799999999995,2.968684,188683,1.0270530664678057,7,0.11020254199684132,0.10942489549779566,0.11121589600224979,0.10826787499536294,0.12464024999644607,1.334994802273201,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,stucki,stucki,stucki:scan=raster,8bit,8-bit,rgb888,0,0.984785,0.0,2.846541,0.0,2.60347,178848,1.0,7,0.082095500009018,0.08056156249949709,0.08317625000199769,0.08011887500470039,0.09571395799866877,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
