revision,platform,input,colors,domain,config,label,option,precision,precision_label,work_format,preflight_quantizer_retries,MS-SSIM,MS-SSIM_delta_vs_8bit,Delta E00_mean,Delta E00_delta_vs_8bit,Delta Chroma_mean,encoded_bytes,encoded_size_ratio_vs_8bit,speed_runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speed_ratio_vs_8bit,command,assessment_command,speed_command
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-sample,CLARA,medoids:algo=sample:seed=1,8bit,8-bit,rgb888,0,0.976808,0.0,2.835993,0.0,2.404241,135066,1.0,7,0.07042933299089782,0.06985210399579955,0.07128793750598561,0.06892887499998324,0.07213549999869429,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-sample,CLARA,medoids:algo=sample:seed=1,float32,float32,rgb-f32,0,0.976801,-6.999999999979245e-06,2.836089,9.599999999965192e-05,2.405777,135027,0.9997112522766648,7,0.08265387499704957,0.08175518750067567,0.08423658349784091,0.0816857500030892,0.08639441699779127,1.1735717418725466,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-random,CLARANS,medoids:algo=random:seed=1,8bit,8-bit,rgb888,0,0.976808,0.0,2.835993,0.0,2.404241,135066,1.0,7,0.08697416700306349,0.08658795849623857,0.0876929790028953,0.08551820799766574,0.08915945800254121,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-random,CLARANS,medoids:algo=random:seed=1,float32,float32,rgb-f32,0,0.976801,-6.999999999979245e-06,2.836089,9.599999999965192e-05,2.405777,135027,0.9997112522766648,7,0.10054912499617785,0.09898985399922822,0.10083591700094985,0.09865412498766091,0.10215404200425837,1.156080345013666,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-bandit,BanditPAM,medoids:algo=bandit:seed=1,8bit,8-bit,rgb888,0,0.976808,0.0,2.835993,0.0,2.404241,135066,1.0,7,0.07282675000897143,0.07261779150576331,0.07317802099714754,0.0723094580025645,0.07366670800547581,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-bandit,BanditPAM,medoids:algo=bandit:seed=1,float32,float32,rgb-f32,0,0.976801,-6.999999999979245e-06,2.836089,9.599999999965192e-05,2.405777,135027,0.9997112522766648,7,0.08668216699152254,0.0858566455062828,0.08714222948765382,0.08512824999343138,0.0879411249916302,1.1902517547583034,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,center-fft,FFT,center:algo=fft:seed=1,8bit,8-bit,rgb888,0,0.944047,0.0,4.719311,0.0,3.325325,115179,1.0,7,0.0650355830002809,0.06413689599867212,0.06573862500226824,0.06332595899584703,0.06641912501072511,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,center-fft,FFT,center:algo=fft:seed=1,float32,float32,rgb-f32,0,0.944026,-2.0999999999937735e-05,4.719363,5.200000000016303e-05,3.325291,115101,0.9993227932175136,7,0.07876433299679775,0.078043624998827,0.07955714549461845,0.07656829198822379,0.08050175000971649,1.2110959779734358,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,center-swap,swap,center:algo=swap:seed=1,8bit,8-bit,rgb888,0,0.963054,0.0,3.11914,0.0,2.703445,120839,1.0,7,0.06666762501117773,0.06615397899440723,0.06715745850669919,0.0655655000009574,0.06824174999201205,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,center-swap,swap,center:algo=swap:seed=1,float32,float32,rgb-f32,0,0.963039,-1.4999999999987246e-05,3.119465,0.00032500000000013074,2.703403,120837,0.9999834490520445,7,0.07987987500382587,0.07935108349192888,0.08095143749233102,0.0781705000117654,0.08188558400433976,1.198180901006042,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,center-hybrid,hybrid,center:algo=hybrid:seed=1,8bit,8-bit,rgb888,0,0.958284,0.0,3.36515,0.0,2.877075,114750,1.0,7,0.06831512499775272,0.06735562500398373,0.07054289599182084,0.06500966601015534,0.07357258300180547,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,center-hybrid,hybrid,center:algo=hybrid:seed=1,float32,float32,rgb-f32,0,0.958287,2.9999999999752447e-06,3.365381,0.0002310000000003143,2.87814,114789,1.0003398692810457,7,0.08046199999807868,0.07928770849684952,0.0810711669982993,0.07821875000081491,0.08168820799619425,1.177806525285953,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,none,none,none:scan=raster,8bit,8-bit,rgb888,0,0.981519,0.0,2.62716,0.0,2.297719,143906,1.0,7,0.07482245899154805,0.07350527099333704,0.07527970850060228,0.07259774999693036,0.07539212499978021,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,none,none,none:scan=raster,float32,float32,rgb-f32,0,0.981508,-1.0999999999983245e-05,2.627948,0.0007880000000000109,2.298898,144042,1.0009450613594986,7,0.08821212500333786,0.08669352050492307,0.0888975830093841,0.08562912500929087,0.08929520800302271,1.1789524989188382,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,fs,fs,fs:scan=raster,8bit,8-bit,rgb888,0,0.983473,0.0,3.11959,0.0,2.887216,200212,1.0,7,0.07770137500483543,0.07658695850113872,0.07853068750409875,0.07569683399924543,0.08010875000036322,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,fs,fs,fs:scan=raster,float32,float32,rgb-f32,0,0.979044,-0.004429000000000016,3.408811,0.28922099999999995,3.183453,210185,1.0498121990689868,7,0.09524862500256859,0.09394727049948415,0.09701866649993462,0.0930368749977788,0.09886087500490248,1.2258293369537048,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,atkinson,atkinson,atkinson:scan=raster,8bit,8-bit,rgb888,0,0.982275,0.0,2.695222,0.0,2.395849,153670,1.0,7,0.07515454100212082,0.07502539599954616,0.07633277100103442,0.07466162499622442,0.07792579200759064,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,atkinson,atkinson,atkinson:scan=raster,float32,float32,rgb-f32,0,0.985955,0.0036800000000000166,2.81226,0.11703800000000042,2.563268,182562,1.188013275200104,7,0.09782787499716505,0.09740108299592976,0.09934668750065612,0.09663733300112654,0.10010495800815988,1.3016894746839636,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,jajuni,jajuni,jajuni:scan=raster,8bit,8-bit,rgb888,0,0.977471,0.0,3.153563,0.0,2.897464,183713,1.0,7,0.0832637919957051,0.0824268959913752,0.08329399999638554,0.08078087499598041,0.08433062500262167,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,jajuni,jajuni,jajuni:scan=raster,float32,float32,rgb-f32,0,0.976751,-0.0007199999999999429,3.213181,0.05961799999999995,2.968684,188683,1.0270530664678057,7,0.10972195799695328,0.1088045209980919,0.1102883329949691,0.10841470900049899,0.1112635840108851,1.3177631641207612,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,dither,stucki,stucki,stucki:scan=raster,8bit,8-bit,rgb888,0,0.984785,0.0,2.846541,0.0,2.60347,178848,1.0,7,0.08187137499044184,0.08069541649456369,0.08209785399230896,0.07990854099625722,0.0856089170119958,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
