revision,platform,comparison,input,colors,variant,policy,threads,gpu_policy,shared_instance,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,command
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,32,CPU eytzinger,eytzinger,1,off,,9,0.05487925000488758,0.05443925014697015,0.05513216694816947,0.05350016709417105,0.05804333393462002,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=eytzinger -p 32 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,32,Metal eytzinger,eytzinger,1,force,,9,0.0835996251553297,0.0809534580912441,0.08753508282825351,0.07960875006392598,0.09016679204069078,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=force --lookup-policy=eytzinger -p 32 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,64,CPU none,none,1,off,,9,0.07817833288572729,0.07654912490397692,0.0803617499768734,0.07420858391560614,0.09028512495569885,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,64,Metal none,none,1,force,,9,0.09166858298704028,0.09111879207193851,0.09717412502504885,0.08569520805031061,0.09911316609941423,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=force --lookup-policy=none -p 64 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,64,CPU eytzinger,eytzinger,1,off,,9,0.06029375013895333,0.059894208097830415,0.06166466698050499,0.05749741685576737,0.06794658303260803,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=eytzinger -p 64 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,64,Metal eytzinger,eytzinger,1,force,,9,0.0890585829038173,0.08796095917932689,0.0952272079885006,0.08259800006635487,0.10255691595375538,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=force --lookup-policy=eytzinger -p 64 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,128,CPU none,none,1,off,,9,0.10084808384999633,0.09775570803321898,0.10548045905306935,0.09710983303375542,0.10667762509547174,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,128,Metal none,none,1,force,,9,0.09451891714707017,0.09102225000970066,0.10080920904874802,0.08943099994212389,0.10510416701436043,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=force --lookup-policy=none -p 128 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,128,CPU eytzinger,eytzinger,1,off,,9,0.0648162909783423,0.06339916680008173,0.06701287510804832,0.06148133287206292,0.06919800001196563,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=eytzinger -p 128 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,128,Metal eytzinger,eytzinger,1,force,,9,0.09006349998526275,0.08946824981831014,0.09377295896410942,0.08329287497326732,0.09999870788305998,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=force --lookup-policy=eytzinger -p 128 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,256,CPU none,none,1,off,,9,0.1415057920385152,0.14068670920096338,0.1420516250655055,0.14000683301128447,0.14499220810830593,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,256,Metal none,none,1,force,,9,0.09818299999460578,0.0935488329268992,0.09913183399476111,0.09185604099184275,0.10878316685557365,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=force --lookup-policy=none -p 256 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,256,CPU eytzinger,eytzinger,1,off,,9,0.06749224988743663,0.066942541860044,0.06860595778562129,0.06641295785084367,0.07088891696184874,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=eytzinger -p 256 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,256,Metal eytzinger,eytzinger,1,force,,9,0.09190883301198483,0.09045116603374481,0.09310004184953868,0.08463554107584059,0.09959366708062589,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=force --lookup-policy=eytzinger -p 256 -o /dev/null {input}
