revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,6bit,9,0.058277042116969824,0.058001792058348656,0.05922941700555384,0.05765283294022083,0.061510083032771945,1.1854396593436487,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 32 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,certlut,9,0.0706874169409275,0.07045079185627401,0.07146054180338979,0.07004716689698398,0.07620720891281962,0.9773156234076095,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 32 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,eytzinger,9,0.060314124915748835,0.05998379085212946,0.060706916032359004,0.05921770911663771,0.0613349589984864,1.145401961003291,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 32 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fhedt,9,0.06315333303064108,0.06272725015878677,0.06348254205659032,0.06270458293147385,0.06358795892447233,1.0939076948033395,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 32 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,vptree,9,0.06196033419109881,0.06174654117785394,0.06205100007355213,0.061181583907455206,0.0625513328704983,1.1149700507041607,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 32 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,rbc,9,0.06285399990156293,0.06268291617743671,0.0631964998319745,0.06254341686144471,0.0636653748806566,1.0991172727732532,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 32 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,mahalanobis,9,0.06739208288490772,0.06719487486407161,0.06769662513397634,0.0670337500050664,0.06807583291083574,1.0251043445663754,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 32 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,9,0.08495616703294218,0.08449729206040502,0.08527975017204881,0.08429858298040926,0.08718758285976946,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,5bit,9,0.06697329110465944,0.066749915946275,0.06729433289729059,0.06640612496994436,0.06814395799301565,1.2685081714168835,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,6bit,9,0.06751520792022347,0.06723591685295105,0.06813204195350409,0.06660329108126462,0.06852129194885492,1.258326377863297,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,certlut,9,0.07940133404918015,0.07930041593499482,0.07968983286991715,0.07897129119373858,0.07994829188100994,1.0699589377216439,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,eytzinger,9,0.06516670901328325,0.06483520800247788,0.0655173750128597,0.06434241705574095,0.06611266592517495,1.3036743502825214,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fhedt,9,0.06566962506622076,0.06531466590240598,0.065762999933213,0.06499529187567532,0.06617041700519621,1.2936904534976865,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,vptree,9,0.06707966607064009,0.06681462493725121,0.0677525419741869,0.0667137079872191,0.06810933421365917,1.2664965705624824,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 64 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,rbc,9,0.06971895811147988,0.0695592500269413,0.0699634999036789,0.06920245895162225,0.07032841700129211,1.2185518736108787,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 64 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,mahalanobis,9,0.07723112497478724,0.07705474994145334,0.07749041682109237,0.0765972500666976,0.07762662484310567,1.1000249842363017,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 64 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,9,0.11472137505188584,0.11418770789168775,0.11496774991974235,0.11411729198880494,0.11694154189899564,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,5bit,9,0.087332250084728,0.08710337500087917,0.08757674996741116,0.08691554190590978,0.09302049991674721,1.3136198247564383,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 128 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,6bit,9,0.0888846660964191,0.08859833399765193,0.08921750006265938,0.08821737486869097,0.09072437486611307,1.2906767847610516,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 128 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,certlut,9,0.09033208386972547,0.08990449993871152,0.0906100831925869,0.08982004085555673,0.09433483285829425,1.269995887810293,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 128 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,eytzinger,9,0.07147691701538861,0.0713997499551624,0.07175733312033117,0.07077095890417695,0.07244512508623302,1.6050129166481386,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 128 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fhedt,9,0.06953008403070271,0.0690730419009924,0.06978662498295307,0.06902454094961286,0.07023420790210366,1.6499530620619962,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 128 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,vptree,9,0.07242883299477398,0.07219054200686514,0.07264674990437925,0.0718626668676734,0.07312924996949732,1.5839185902686492,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 128 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,rbc,9,0.07931341603398323,0.07924833311699331,0.0798811661079526,0.07872795802541077,0.08012812491506338,1.4464308913731752,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 128 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,mahalanobis,9,0.09559620800428092,0.09499099990352988,0.09573608287610114,0.09476687503047287,0.09610529104247689,1.2000619841191658,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 128 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,9,0.17348474985919893,0.17297262488864362,0.1738485828973353,0.1726540420204401,0.17745804181322455,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,5bit,9,0.12737229093909264,0.1269716250244528,0.12812237488105893,0.1265625839587301,0.1356721669435501,1.3620289670549814,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 256 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,6bit,9,0.13005420891568065,0.12926754215732217,0.1306940419599414,0.12844950007274747,0.13882950018160045,1.3339418332218378,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 256 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,certlut,9,0.10431762505322695,0.10396233387291431,0.10512674995698035,0.10375937516801059,0.11377887497656047,1.6630435151363943,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 256 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,eytzinger,9,0.07999045797623694,0.07984929205849767,0.0806295839138329,0.07891529193148017,0.08655250002630055,2.1688180596582742,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 256 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fhedt,9,0.07551058288663626,0.07534541701897979,0.07587220915593207,0.07511779107153416,0.08133604191243649,2.297489215778547,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 256 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,vptree,9,0.08238262496888638,0.08191450010053813,0.08253183402121067,0.08131254208274186,0.09344691596925259,2.105841491755322,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 256 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,rbc,9,0.09961016615852714,0.09923866693861783,0.09997320803813636,0.09869062504731119,0.10619183303788304,1.7416369889706058,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 256 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,mahalanobis,9,0.13041333318687975,0.12994758295826614,0.13073570793494582,0.1290769160259515,0.13346391613595188,1.3302685056795434,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 256 -o /dev/null {input}
