revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,5bit,9,0.06758095789700747,0.06620558421127498,0.06871295906603336,0.06506766588427126,0.07247987505979836,1.1376571203872814,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,6bit,9,0.06765487510710955,0.06720233289524913,0.06856875005178154,0.06474170903675258,0.07113720802590251,1.1364141583648304,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,certlut,9,0.07882270799018443,0.07744345813989639,0.07963274978101254,0.0741663749795407,0.08231458300724626,0.9754036611340194,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,eytzinger,9,0.0717255410272628,0.07026650011539459,0.07436391711235046,0.06881645787507296,0.07855554088018835,1.071918829094647,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fhedt,9,0.07569941692054272,0.07426312495954335,0.07660575001500547,0.07381116598844528,0.08827308402396739,1.0156479545255181,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,vptree,9,0.071212540846318,0.07075399998575449,0.0720279160887003,0.06977412500418723,0.10976258292794228,1.0796407071058587,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,rbc,9,0.07395095797255635,0.07255266606807709,0.07730987505055964,0.07189712510444224,0.12444741697981954,1.0396614197027132,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,mahalanobis,9,0.07551649981178343,0.07367320801131427,0.07732608309015632,0.07321241614408791,0.08605045801959932,1.018108071027503,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,9,0.08753041713498533,0.08697829092852771,0.08865091693587601,0.08659225003793836,0.09599729208275676,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,5bit,9,0.07367337495088577,0.0722018328960985,0.0740467079449445,0.07126599992625415,0.077160167042166,1.1880875172793066,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,6bit,9,0.07304833317175508,0.07269149995408952,0.07519183401018381,0.07180287502706051,0.07760220812633634,1.1982534485650647,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,certlut,9,0.0862058331258595,0.08572675008326769,0.08688983391039073,0.08366391691379249,0.12508545815944672,1.015365364048996,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,eytzinger,9,0.07412083283998072,0.07382837496697903,0.07703416608273983,0.07298137503676116,0.08399470802396536,1.1809151864760414,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fhedt,9,0.0771636248100549,0.07610900001600385,0.08395533310249448,0.07588262506760657,0.12412025011144578,1.1343481770127986,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,vptree,9,0.07661854103207588,0.07525612507015467,0.0805566250346601,0.07502970797941089,0.08575300010852516,1.1424182183049043,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,rbc,9,0.07866691681556404,0.07814274984411895,0.08000458381138742,0.07767358398996294,0.0865739171858877,1.1126712559512397,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,mahalanobis,9,0.082664999878034,0.08063174993731081,0.08936858316883445,0.07935054088011384,0.09746049996465445,1.058857040635455,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,9,0.10734570794738829,0.10673599992878735,0.10767462500371039,0.10401500016450882,0.10985345905646682,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,5bit,9,0.08138120896182954,0.08071062504313886,0.08170874998904765,0.08033733302727342,0.08342195791192353,1.3190478406106863,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,6bit,9,0.08241766691207886,0.08160929102450609,0.08314458304084837,0.08026141696609557,0.08476337511092424,1.3024599211465433,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,certlut,9,0.09486650000326335,0.09385479195043445,0.0963381661567837,0.0932784581091255,0.09684416698291898,1.1315449388740562,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,eytzinger,9,0.07959674997255206,0.07931941701099277,0.08159870910458267,0.07859108410775661,0.08263704110868275,1.348619233629578,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fhedt,9,0.08025095798075199,0.07845625001937151,0.08124275016598403,0.0775135001167655,0.08187716687098145,1.3376252526871382,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,vptree,9,0.08145462512038648,0.07987591694109142,0.08242695895023644,0.07926258398219943,0.08508929098024964,1.317858964898996,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,rbc,9,0.08400329085998237,0.08274416695348918,0.085260207997635,0.08223604201339185,0.08751766686327755,1.2778750314236298,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,mahalanobis,9,0.09185016597621143,0.09119970886968076,0.09217316703870893,0.09009845810942352,0.09301266702823341,1.168704561461436,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,9,0.14849000005051494,0.14780754107050598,0.1491429170127958,0.14696758380159736,0.15372662502340972,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,5bit,9,0.10393245797604322,0.10259466711431742,0.10626666597090662,0.1021386249922216,0.10977454204112291,1.4287163311844542,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,6bit,9,0.10596370790153742,0.10524983308278024,0.10637287492863834,0.1047694159206003,0.10812737513333559,1.4013288416491936,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,certlut,9,0.10801437520422041,0.10687775001861155,0.10908691701479256,0.10549062490463257,0.11126350006088614,1.3747244269086234,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,eytzinger,9,0.08853241708129644,0.08788316696882248,0.08889662497676909,0.08522749994881451,0.08916533295996487,1.6772387442462051,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fhedt,9,0.0851299159694463,0.08448883309029043,0.08623254206031561,0.08338199998252094,0.0924047501757741,1.7442751864551234,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,vptree,9,0.09051491715945303,0.08841275004670024,0.09243395901285112,0.08734387485310435,0.09460104210302234,1.6405030762932893,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,rbc,9,0.09806970809586346,0.09733595792204142,0.09909529192373157,0.09451749990694225,0.10138745815493166,1.5141270728099392,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,mahalanobis,9,0.11301708314567804,0.11264841700904071,0.11421166593208909,0.11157579091377556,0.11635754094459116,1.3138721679722756,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,9,0.2236303749959916,0.22309287497773767,0.22438449994660914,0.22094108304008842,0.22455395804718137,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,5bit,9,0.14354145899415016,0.1430534590035677,0.14450508309528232,0.14210212510079145,0.14640579093247652,1.5579497140620908,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,6bit,9,0.14716579113155603,0.14631325006484985,0.14726725011132658,0.1457570840138942,0.14827112504281104,1.5195812374363653,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,certlut,9,0.12094025011174381,0.12001383304595947,0.12218429194763303,0.11827274993993342,0.12244916590861976,1.8490980032649704,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,eytzinger,9,0.09522704198025167,0.09370775008574128,0.09624129091389477,0.09328008280135691,0.09854549984447658,2.348391489912796,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fhedt,9,0.08965720795094967,0.08875054097734392,0.09247891721315682,0.08829879085533321,0.10098095913417637,2.4942821676795575,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,vptree,9,0.09757454204373062,0.09683108399622142,0.09867062512785196,0.09475683304481208,0.10066787502728403,2.2918926424042625,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,rbc,9,0.11515045794658363,0.11497049988247454,0.1176437078975141,0.11415829206816852,0.12095095799304545,1.942071086679742,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,mahalanobis,9,0.1451038329396397,0.14490145910531282,0.14681220892816782,0.1431782920844853,0.14864962501451373,1.5411748295375312,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 256 -o /dev/null {input}
