revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,5bit,9,0.055706749903038144,0.055000292137265205,0.05611945898272097,0.05422037490643561,0.058920207899063826,1.1333037215884536,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,6bit,9,0.05515558295883238,0.05502770887687802,0.05667454097419977,0.054764874977990985,0.05850237491540611,1.1446287682215597,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,certlut,9,0.06580949993804097,0.06549762515351176,0.06615833286195993,0.06485466612502933,0.06929416698403656,0.9593245206565796,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,eytzinger,9,0.0588000831194222,0.05835304199717939,0.05932929110713303,0.05762750003486872,0.061327250208705664,1.0736832948771304,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fhedt,9,0.062443875009194016,0.06225175014697015,0.06275033415295184,0.06174645805731416,0.0628217498306185,1.0110305770328143,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,vptree,9,0.0588234590832144,0.058798041893169284,0.05904429196380079,0.058256500167772174,0.05944866710342467,1.0732566218759756,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,rbc,9,0.05943041713908315,0.05918175005353987,0.060564083978533745,0.058863707818090916,0.06427299999631941,1.0622955385785524,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,mahalanobis,9,0.06280220905318856,0.061706000007689,0.06370079191401601,0.06085212482139468,0.06432275008410215,1.005261883849371,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,9,0.07884833309799433,0.07682799990288913,0.08184887492097914,0.07141966582275927,0.08366250013932586,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,5bit,9,0.06539041711948812,0.063938417006284,0.06804616702720523,0.060406083008274436,0.07065158314071596,1.2058086883574166,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,6bit,9,0.06614204216748476,0.06480762478895485,0.06707166600972414,0.06101495795883238,0.07782749994657934,1.1921061175936285,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,certlut,9,0.07958983397111297,0.07880266616120934,0.0801734160631895,0.07269524992443621,0.08327904180623591,0.9906834725476652,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,eytzinger,9,0.06788470805622637,0.06764025008305907,0.06996637512929738,0.062254499876871705,0.07284904085099697,1.161503604503789,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fhedt,9,0.07161587500013411,0.0705118749756366,0.07435933290980756,0.06487724999897182,0.07781075011007488,1.1009895934085379,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,vptree,9,0.0701936250552535,0.06950908293947577,0.07485562493093312,0.06383629189804196,0.07608712511137128,1.123297636158956,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,rbc,9,0.07722133304923773,0.07038504187949002,0.07800949993543327,0.06466208305209875,0.08867708314210176,1.021069307981503,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,mahalanobis,9,0.07903429097495973,0.0740018340293318,0.0807843329384923,0.06981875002384186,0.11938695795834064,0.9976471241195253,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,9,0.09328183415345848,0.09301937487907708,0.09334445814602077,0.09119049995206296,0.09741291706450284,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,5bit,9,0.0744254169985652,0.07364033395424485,0.07723841699771583,0.0729558749590069,0.09413241618312895,1.253359912719828,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,6bit,9,0.07478591706603765,0.07435912499204278,0.07519366615451872,0.07392812496982515,0.08176900004036725,1.247318182527447,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,certlut,9,0.08914158400148153,0.08741349983029068,0.09023787500336766,0.08702012500725687,0.09363970905542374,1.046445777224557,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,eytzinger,9,0.07369104190729558,0.07258662511594594,0.07406454207375646,0.0718942501116544,0.07529712491668761,1.265850390211722,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fhedt,9,0.07369887502864003,0.07281449995934963,0.07458266615867615,0.072650833055377,0.07842420903034508,1.2657158486775861,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,vptree,9,0.07540916698053479,0.07412904198281467,0.0765138331335038,0.07399562513455749,0.07923741708509624,1.237009211062325,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,rbc,9,0.07762150000780821,0.07658141618594527,0.07792508299462497,0.07593420892953873,0.08077437500469387,1.2017525317608515,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,mahalanobis,9,0.08563083410263062,0.08520454214885831,0.08646137500181794,0.08413466694764793,0.08692545793019235,1.0893486573032554,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,9,0.1268513340037316,0.12298158300109208,0.12890141713432968,0.12236545910127461,0.13765099993906915,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,5bit,9,0.09682183293625712,0.09480716707184911,0.09944470785558224,0.09385162498801947,0.10608316701836884,1.3101521646181236,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,6bit,9,0.09739462495781481,0.09677395806647837,0.09889150015078485,0.09553979197517037,0.10554283391684294,1.3024469682867568,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,certlut,9,0.09987649996764958,0.09813549998216331,0.10295762517489493,0.09782129107043147,0.10544495820067823,1.2700818915842995,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,eytzinger,9,0.08004825003445148,0.07947233295999467,0.08080566604621708,0.07806183397769928,0.08308337512426078,1.584685910674335,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fhedt,9,0.07880733301863074,0.07760537485592067,0.08290754188783467,0.07592283305712044,0.08568608295172453,1.609638711840976,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,vptree,9,0.08121154201216996,0.07933437498286366,0.08258187491446733,0.07884079194627702,0.0920704579912126,1.5619865213829125,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,rbc,9,0.08795191603712738,0.08723620790988207,0.09721475001424551,0.086216791998595,0.10108045884408057,1.442280506432441,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,mahalanobis,9,0.10752237495034933,0.10447554080747068,0.11044641700573266,0.10220845881849527,0.11626145802438259,1.1797668537577208,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,9,0.1876496251206845,0.18469541613012552,0.1883009581360966,0.17755654221400619,0.19362533302046359,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,5bit,9,0.14023183309473097,0.13625979097560048,0.1437620420474559,0.12944549997337162,0.1465215419884771,1.3381385736712244,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,6bit,9,0.1425486251246184,0.13981254096142948,0.14525275002233684,0.13196774991229177,0.1510941251181066,1.3163902840636874,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,certlut,9,0.11804983392357826,0.11276962491683662,0.12073687510564923,0.10682962508872151,0.1241067920345813,1.5895797468225406,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,eytzinger,9,0.0896584999281913,0.08695787517353892,0.09186779079027474,0.08169883396476507,0.0937553751282394,2.0929373709238455,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fhedt,9,0.08447108301334083,0.08308604103513062,0.08732087491080165,0.07738733314909041,0.08844612492248416,2.2214658369071496,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,vptree,9,0.09552741702646017,0.09173795813694596,0.09740295796655118,0.08329104189760983,0.09942620899528265,1.9643535956667537,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,rbc,9,0.11031012516468763,0.10702429199591279,0.11262079095467925,0.09986454178579152,0.11824079207144678,1.7011097108314652,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,mahalanobis,9,0.14349266607314348,0.13969633309170604,0.14566108281724155,0.1317550411913544,0.14946854184381664,1.3077297276296518,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 256 -o /dev/null {input}
