revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,vptree,9,0.05154050001874566,0.05109362490475178,0.052104583010077477,0.04970958293415606,0.05299545801244676,1.1469507870453202,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,none,9,0.07489254185929894,0.07451162510551512,0.07623250014148653,0.07280029100365937,0.07738887495361269,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,5bit,9,0.055234208004549146,0.05488883308134973,0.05628937482833862,0.054033208871260285,0.056884583085775375,1.355908676252418,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,6bit,9,0.05584083287976682,0.05530199990607798,0.058003999991342425,0.05522470804862678,0.060086207929998636,1.3411788112214074,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,certlut,9,0.06844475003890693,0.06821725005283952,0.06889445893466473,0.06762287486344576,0.06938733393326402,1.0942043300140158,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,eytzinger,9,0.05413787509314716,0.053111708955839276,0.05472570797428489,0.05280749988742173,0.05681995814666152,1.3833668523273632,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,vptree,9,0.056796457851305604,0.055498542031273246,0.05714337481185794,0.05491879093460739,0.0712722500320524,1.318612897574868,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,none,9,0.10531412507407367,0.10506779095157981,0.10560974990949035,0.10450095892883837,0.10881779110059142,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,5bit,9,0.07611816702410579,0.07608654210343957,0.07637558411806822,0.07604425004683435,0.07819983316585422,1.383560970940378,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,6bit,9,0.07744904211722314,0.07715970790013671,0.07816183287650347,0.07618333399295807,0.07907374994829297,1.3597860243987947,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,certlut,9,0.0793823329731822,0.07911437493748963,0.07965508406050503,0.07815425004810095,0.08286254107952118,1.3266695639904162,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,eytzinger,9,0.06021937518380582,0.05984816700220108,0.06059774989262223,0.05940495803952217,0.06124637508764863,1.7488412118629009,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,vptree,9,0.06167108309455216,0.06112633319571614,0.0622313329949975,0.06000216701067984,0.06429212517105043,1.7076743230309313,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,none,9,0.16555200004950166,0.1647687500808388,0.16579466685652733,0.1640817909501493,0.16997258318588138,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,5bit,9,0.11699062492698431,0.11692566704005003,0.11714783380739391,0.11638420796953142,0.11946912505663931,1.4150877487219617,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,6bit,9,0.11991920811124146,0.11978329112753272,0.12051820801571012,0.11968654184602201,0.12596750003285706,1.3805294636029413,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,certlut,9,0.0942509169690311,0.09393308311700821,0.09490604209713638,0.09376966720446944,0.09768145787529647,1.7565028052077056,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,eytzinger,9,0.06893941713497043,0.06830904190428555,0.06927941599860787,0.06808424997143447,0.07083816593512893,2.4014128191043733,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,vptree,9,0.07127325003966689,0.07102245790883899,0.07160270889289677,0.07079695793800056,0.07196516683325171,2.3227788820821873,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 256 -o /dev/null {input}
