revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,5bit,9,0.055821500020101666,0.055647792061790824,0.0574844169896096,0.05484054214321077,0.05937320785596967,1.139332515672883,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 16 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,6bit,9,0.056902458891272545,0.05614937492646277,0.05951237492263317,0.055008833995088935,0.06265766685828567,1.11768895906695,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 16 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,certlut,9,0.06636737519875169,0.0660487909335643,0.06978804199025035,0.06514975009486079,0.07494466588832438,0.9582908749377897,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 16 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,eytzinger,9,0.05946529214270413,0.05919645796529949,0.06110208295285702,0.05848504207096994,0.07145075011067092,1.0695188361962735,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 16 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fhedt,9,0.06304562487639487,0.06275104102678597,0.06344745797105134,0.06259929179213941,0.07370295817963779,1.0087813416272244,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 16 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,vptree,9,0.059788750018924475,0.05892712506465614,0.061824084026739,0.05857333308085799,0.07036237511783838,1.063732726079835,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 16 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,rbc,9,0.06103387498296797,0.060140667017549276,0.06218208302743733,0.05930237495340407,0.06669516605325043,1.0420319873887123,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 16 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,mahalanobis,9,0.06256733392365277,0.06204208405688405,0.06352208415046334,0.061066458001732826,0.06646537501364946,1.0164928894707699,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 16 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,9,0.07778925006277859,0.07327016605995595,0.08048058417625725,0.07180200004950166,0.08705708291381598,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,5bit,9,0.06926445802673697,0.06262800004333258,0.07070249994285405,0.05963812489062548,0.07714445795863867,1.1230759942242086,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 32 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,6bit,9,0.06770445802249014,0.0632304169703275,0.07252791593782604,0.05997666600160301,0.07435675011947751,1.1489531462896945,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 32 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,certlut,9,0.07967400015331805,0.07525308313779533,0.0837619579397142,0.07154779206030071,0.09314799983985722,0.9763442266371388,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 32 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,eytzinger,9,0.06789358309470117,0.06529233301989734,0.07053833291865885,0.06126179196871817,0.07583037484437227,1.1457526104385223,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 32 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fhedt,9,0.06884479196742177,0.06873300019651651,0.07795162498950958,0.06557241710834205,0.08299154206179082,1.1299220731117825,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 32 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,vptree,9,0.06820487487129867,0.06512795807793736,0.07401754194870591,0.06360929203219712,0.08023645798675716,1.1405233161055637,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 32 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,rbc,9,0.0694486671127379,0.06688629183918238,0.07321629207581282,0.0654689590446651,0.08522041700780392,1.1200970918059696,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 32 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,mahalanobis,9,0.07082662498578429,0.0699891671538353,0.0784706249833107,0.0693604159168899,0.08339529111981392,1.0983051935397428,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 32 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,9,0.0971549169626087,0.09580529085360467,0.09951933403499424,0.09101762506179512,0.10211787512525916,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,5bit,9,0.07597591704688966,0.07377404114231467,0.07697741617448628,0.07044854084961116,0.08327641617506742,1.2787593850647185,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,6bit,9,0.07817087508738041,0.07578033301979303,0.0798301249742508,0.07085783290676773,0.10245899995788932,1.2428531323719694,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,certlut,9,0.08857433288358152,0.08725654217414558,0.09024387504905462,0.08408845798112452,0.09067779104225338,1.0968743856112937,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,eytzinger,9,0.07333137514069676,0.07290150015614927,0.0758341250475496,0.0688495421782136,0.07895612507127225,1.3248751544097332,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fhedt,9,0.07344887498766184,0.07298620790243149,0.07616112497635186,0.07267683302052319,0.07928429101593792,1.3227556852154518,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,vptree,9,0.07583137485198677,0.07410000008530915,0.0846003748010844,0.07174216699786484,0.08627475006505847,1.2811968285191029,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 64 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,rbc,9,0.07726637506857514,0.07697162497788668,0.08568912488408387,0.07663470902480185,0.087955417111516,1.2574022901473267,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 64 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,mahalanobis,9,0.08486579218879342,0.0841052089817822,0.09040620783343911,0.08154887496493757,0.092355249915272,1.1448065758518668,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 64 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,9,0.1266199580859393,0.12213420891202986,0.13055129116401076,0.1191646670922637,0.137760000070557,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,5bit,9,0.09607500000856817,0.09268104191869497,0.10225254204124212,0.09073445806279778,0.10328079108148813,1.3179282651537554,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 128 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,6bit,9,0.09428387507796288,0.09344908292405307,0.10081329196691513,0.09158366685733199,0.11762604187242687,1.342965146280187,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 128 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,certlut,9,0.09752562502399087,0.09388591721653938,0.10182900005020201,0.09259012504480779,0.11482320795767009,1.2983250100144588,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 128 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,eytzinger,9,0.07683166582137346,0.07506474992260337,0.0783269579987973,0.07355287484824657,0.09282066603191197,1.6480178677931963,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 128 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fhedt,9,0.07514079078100622,0.07452520914375782,0.08224008302204311,0.07195133320055902,0.08279970800504088,1.6851028152600407,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 128 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,vptree,9,0.0772724999114871,0.07637629215605557,0.08348600007593632,0.07577574998140335,0.08561275014653802,1.6386160436245487,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 128 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,rbc,9,0.0845499171409756,0.0834330830257386,0.08745808387175202,0.08279966609552503,0.0906148748472333,1.4975763710663084,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 128 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,mahalanobis,9,0.10269341710954905,0.10057654208503664,0.10802570800296962,0.0990989578422159,0.11812120908871293,1.2329900167881882,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 128 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,9,0.18078245897777379,0.17851979099214077,0.18562458385713398,0.17824658402241766,0.1934206250589341,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,5bit,9,0.13122924999333918,0.1303247909527272,0.13568045804277062,0.12936966703273356,0.14120970806106925,1.3776079569680524,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 256 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,6bit,9,0.13463125005364418,0.133275083033368,0.14066295814700425,0.1332484169397503,0.15015791705809534,1.342797150778445,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 256 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,certlut,9,0.10869587492197752,0.10762220807373524,0.11077920906245708,0.1073444162029773,0.11355716711841524,1.6631952142391826,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 256 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,eytzinger,9,0.08521450008265674,0.08384016714990139,0.08733025006949902,0.08276095893234015,0.09470279095694423,2.1214987919006463,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 256 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fhedt,9,0.07889816700480878,0.07857591682113707,0.07906966703012586,0.0783950830809772,0.08504729112610221,2.2913391507150633,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 256 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,vptree,9,0.08503454108722508,0.08470166684128344,0.08999883313663304,0.08422979200258851,0.09547908394597471,2.1259885296768317,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 256 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,rbc,9,0.10212670895271003,0.1020543328486383,0.10254608280956745,0.10160908289253712,0.11478883307427168,1.7701780546114088,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 256 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,mahalanobis,9,0.13315266696736217,0.13274054205976427,0.13456420809961855,0.13249291712418199,0.14313529105857015,1.357708133792667,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 256 -o /dev/null {input}
