kind,command,template,image,colors,Δ E00_mean,Δ Chroma_mean
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,16,7.58755,5.472706
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,32,7.619361,4.727167
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,64,5.734586,5.046899
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,128,4.195726,3.892143
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,256,3.636663,2.948649
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,8,8.144578,6.777248
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,16,7.58755,5.472706
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,32,7.619361,4.727167
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,64,5.734586,5.046899
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,128,4.195726,3.892143
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,256,3.636663,2.948649
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,8,8.146036,6.777399
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,16,7.58755,5.472706
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,32,7.620253,4.727054
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,64,5.734586,5.046899
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,128,4.195726,3.892143
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,256,3.636663,2.948649
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=fhedt {input},images/snake.png,8,8.013188,7.566772
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=fhedt {input},images/snake.png,16,9.487823,9.337583
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=fhedt {input},images/snake.png,32,8.609263,7.023595
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=fhedt {input},images/snake.png,64,7.171327,6.169601
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=fhedt {input},images/snake.png,128,5.219196,4.821003
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=fhedt {input},images/snake.png,256,4.012012,3.12066
image,command7,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,8,8.145541,6.777459
image,command7,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,16,7.58755,5.472706
image,command7,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,32,7.619361,4.727167
image,command7,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,64,5.734586,5.046899
image,command7,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,128,4.195726,3.892143
image,command7,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,256,3.636663,2.948649
image,command8,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=rbc {input},images/snake.png,8,8.146036,6.777399
image,command8,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=rbc {input},images/snake.png,16,7.58755,5.472706
image,command8,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=rbc {input},images/snake.png,32,7.619361,4.727167
image,command8,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=rbc {input},images/snake.png,64,5.734586,5.046899
image,command8,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=rbc {input},images/snake.png,128,4.195726,3.892143
image,command8,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=rbc {input},images/snake.png,256,3.636663,2.948649
image,command9,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=mahalanobis {input},images/snake.png,8,8.146036,6.777399
image,command9,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=mahalanobis {input},images/snake.png,16,7.58755,5.472706
image,command9,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=mahalanobis {input},images/snake.png,32,7.619361,4.727167
image,command9,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=mahalanobis {input},images/snake.png,64,5.734586,5.046899
image,command9,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=mahalanobis {input},images/snake.png,128,4.195726,3.892143
image,command9,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=mahalanobis {input},images/snake.png,256,3.636663,2.948649
