kind,command,template,image,colors,MS-SSIM
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,256,0.984905
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,8,0.886515
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,16,0.884116
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,32,0.915049
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,64,0.954345
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,128,0.97539
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,256,0.984905
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,8,0.886367
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,16,0.884116
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,32,0.914989
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,64,0.954345
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,128,0.97539
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,256,0.984905
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=fhedt {input},images/snake.png,8,0.888233
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=fhedt {input},images/snake.png,16,0.890834
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=fhedt {input},images/snake.png,32,0.913479
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=fhedt {input},images/snake.png,64,0.93512
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=fhedt {input},images/snake.png,128,0.959112
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=fhedt {input},images/snake.png,256,0.980201
image,command7,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,8,0.886478
image,command7,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,16,0.884116
image,command7,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,32,0.915049
image,command7,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,64,0.954345
image,command7,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,128,0.97539
image,command7,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,256,0.984905
image,command8,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=rbc {input},images/snake.png,8,0.886367
image,command8,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=rbc {input},images/snake.png,16,0.884116
image,command8,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=rbc {input},images/snake.png,32,0.915049
image,command8,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=rbc {input},images/snake.png,64,0.954345
image,command8,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=rbc {input},images/snake.png,128,0.97539
image,command8,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=rbc {input},images/snake.png,256,0.984905
image,command9,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=mahalanobis {input},images/snake.png,8,0.886367
image,command9,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=mahalanobis {input},images/snake.png,16,0.884116
image,command9,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=mahalanobis {input},images/snake.png,32,0.915049
image,command9,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=mahalanobis {input},images/snake.png,64,0.954345
image,command9,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=mahalanobis {input},images/snake.png,128,0.97539
image,command9,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=mahalanobis {input},images/snake.png,256,0.984905
