revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,vptree,9,0.07581850001588464,0.0754292921628803,0.07725304109044373,0.07489475002512336,0.08673737500794232,0.9342706580741635,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=vptree -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,rbc,9,0.07111391704529524,0.07045183307491243,0.07234495808370411,0.06991112511605024,0.08111995784565806,0.996077882461726,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=rbc -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,mahalanobis,9,0.07129704183898866,0.07063016598112881,0.07404179102741182,0.0700591669883579,0.078491167165339,0.993519479588009,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=mahalanobis -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,9,0.07864987500943244,0.07827708311378956,0.07968774996697903,0.07765674986876547,0.08209912502206862,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,5bit,9,0.06927104201167822,0.06849470897577703,0.07016654196195304,0.06788683403283358,0.07066074991598725,1.1353932714939248,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=5bit -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,6bit,9,0.07022320805117488,0.06914366711862385,0.07112537510693073,0.06820025015622377,0.07603133306838572,1.1199983195315808,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=6bit -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,certlut,9,0.09926249994896352,0.09678191598504782,0.10196770913898945,0.09602883411571383,0.10664154100231826,0.7923422747751748,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=certlut -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,eytzinger,9,0.08140166685916483,0.07959041697904468,0.08238145778886974,0.07800812507048249,0.0879251251462847,0.9661948955603901,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=eytzinger -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fhedt,9,0.07493887492455542,0.07408870803192258,0.07719762483611703,0.07340066693723202,0.08184779202565551,1.0495203602751317,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=fhedt -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,vptree,9,0.08735566702671349,0.0866766250692308,0.09022612497210503,0.08608020888641477,0.0928957499563694,0.9003408443482114,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=vptree -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,rbc,9,0.07930724998004735,0.07778187491931021,0.08049666695296764,0.07658879202790558,0.08255704189650714,0.9917110356142685,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=rbc -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,mahalanobis,9,0.07861349987797439,0.07794383401051164,0.07996387500315905,0.07715087500400841,0.08224237500689924,1.0004627084599274,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=mahalanobis -p 32 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,9,0.09702670807018876,0.09368916600942612,0.10400262498296797,0.09314633393660188,0.10515862493775785,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,5bit,9,0.07853233395144343,0.07797400001436472,0.08329708315432072,0.07773287501186132,0.08922633295878768,1.235500120627771,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=5bit -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,6bit,9,0.08421170804649591,0.07888195803388953,0.08820654079318047,0.07823095889762044,0.09034654195420444,1.1521759897877535,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=6bit -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,certlut,9,0.11882287496700883,0.1138208331540227,0.12449779198504984,0.11142037506215274,0.12555879214778543,0.8165659019538807,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=certlut -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,eytzinger,9,0.09165870817378163,0.0869148331694305,0.09578104200772941,0.08420833409763873,0.0996696250513196,1.0585650834858984,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=eytzinger -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fhedt,9,0.08726541697978973,0.07827254198491573,0.0884586670435965,0.0776144580449909,0.09069174993783236,1.1118574966834764,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=fhedt -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,vptree,9,0.10456787515431643,0.09755858406424522,0.10647674999199808,0.09503687499091029,0.10924591706134379,0.9278825636171839,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=vptree -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,rbc,9,0.0899634170345962,0.08295933296903968,0.09207187499850988,0.08177829184569418,0.09603779204189777,1.0785129252357801,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=rbc -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,mahalanobis,9,0.08735187514685094,0.08712366595864296,0.09669554186984897,0.08707579108886421,0.0998851670883596,1.1107570147415045,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=mahalanobis -p 64 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,9,0.13502124999649823,0.1244062080513686,0.137534209061414,0.12334470893256366,0.14080595807172358,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,5bit,9,0.10680887498892844,0.10239558294415474,0.10972724994644523,0.09875374985858798,0.1149220410734415,1.2641388649631804,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=5bit -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,6bit,9,0.10957391699776053,0.10030375001952052,0.1111952920909971,0.09907804103568196,0.11484545795246959,1.2322389643080642,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=6bit -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,certlut,9,0.1345593750011176,0.12962737516500056,0.14371112501248717,0.12822066596709192,0.14561983291059732,1.0034324995592228,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=certlut -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,eytzinger,9,0.09688137518242002,0.0931827079039067,0.10214016702957451,0.09101504110731184,0.10482870903797448,1.393676026400986,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=eytzinger -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fhedt,9,0.09098170814104378,0.08517841715365648,0.09192304196767509,0.07982641598209739,0.093975167023018,1.4840483076794122,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=fhedt -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,vptree,9,0.11562683410011232,0.10739816701970994,0.11611541616730392,0.1021465000230819,0.11787733319215477,1.1677328281737247,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=vptree -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,rbc,9,0.10659254202619195,0.0983184170909226,0.10759070795029402,0.0945424591191113,0.10874116700142622,1.2667044750965857,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=rbc -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,mahalanobis,9,0.11453041690401733,0.11155970790423453,0.11903820815496147,0.10647691693156958,0.1209998750127852,1.1789117131185625,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=mahalanobis -p 128 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,9,0.1832658329512924,0.18236220791004598,0.18353937496431172,0.182156584225595,0.18428979208692908,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,5bit,9,0.13985970779322088,0.13968154089525342,0.1402224579360336,0.13927387492731214,0.1445243749767542,1.31035475365247,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=5bit -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,6bit,9,0.14190379087813199,0.14180408301763237,0.1424417500384152,0.14159641694277525,0.14433062495663762,1.2914794722339902,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=6bit -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,certlut,9,0.14887362509034574,0.1485517919063568,0.14956249995157123,0.14829808310605586,0.14964533410966396,1.2310161241796547,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=certlut -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,eytzinger,9,0.10211704089306295,0.10161312506534159,0.10260758292861283,0.10121683310717344,0.1091084168292582,1.7946645471563216,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=eytzinger -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fhedt,9,0.08823283319361508,0.0880399588495493,0.0883903750218451,0.08701120805926621,0.09763883403502405,2.077070703931043,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=fhedt -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,vptree,9,0.11572345905005932,0.11561474995687604,0.11587845790199935,0.11473262496292591,0.11910016695037484,1.5836532579968579,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=vptree -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,rbc,9,0.11736058280803263,0.11640516691841185,0.11822804086841643,0.11595895909704268,0.11940179183147848,1.5615620557292336,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=rbc -p 256 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,mahalanobis,9,0.14278308395296335,0.1425452909898013,0.14339483296498656,0.14207699988037348,0.14425629214383662,1.283526226479778,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=mahalanobis -p 256 -o /dev/null {input}
