kind,command,template,image,colors,MS-SSIM
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,128,0.981342
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,256,0.985449
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,8,0.907395
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,16,0.939397
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,32,0.966916
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,64,0.969976
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,128,0.981266
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,256,0.985482
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,8,0.907395
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,16,0.939394
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,32,0.966976
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,64,0.96998
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,128,0.981374
image,command5,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=eytzinger {input},images/snake.png,256,0.98546
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,8,0.907395
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,16,0.939396
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,32,0.966954
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,64,0.969924
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,128,0.981275
image,command6,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=vptree {input},images/snake.png,256,0.985457
