revision,platform,comparison,input,colors,variant,policy,threads,gpu_policy,shared_instance,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,command
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,16,certlut S0,certlut,8,off,0,9,0.03791816718876362,0.036943041952326894,0.03823270811699331,0.03457133308984339,0.039513458032161,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=certlut:shared_instance=0 -p 16 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,16,certlut S1,certlut,8,off,1,9,0.03799475007690489,0.03712916700169444,0.03848954220302403,0.036379000172019005,0.03983320901170373,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=certlut:shared_instance=1 -p 16 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,32,5bit S0,5bit,8,off,0,9,0.03740312485024333,0.03593291691504419,0.03955941600725055,0.03143887501209974,0.040680292062461376,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=5bit:shared_instance=0 -p 32 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,32,5bit S1,5bit,8,off,1,9,0.037463208893314004,0.03288125013932586,0.03903762507252395,0.030916541116312146,0.04044562508352101,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=5bit:shared_instance=1 -p 32 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,32,6bit S0,6bit,8,off,0,9,0.03701554099097848,0.035756166093051434,0.03805233305320144,0.031958125066012144,0.038185917073860765,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=6bit:shared_instance=0 -p 32 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,32,6bit S1,6bit,8,off,1,9,0.035708499839529395,0.034977792063727975,0.03754816693253815,0.031080417102202773,0.03926454181782901,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,32,certlut S0,certlut,8,off,0,9,0.037719250191003084,0.03576945886015892,0.038555416045710444,0.032309875125065446,0.04019200010225177,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=certlut:shared_instance=0 -p 32 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,32,certlut S1,certlut,8,off,1,9,0.039775250013917685,0.03845754195936024,0.03998091700486839,0.03180195903405547,0.041302166879177094,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=certlut:shared_instance=1 -p 32 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,64,5bit S0,5bit,8,off,0,9,0.03523304080590606,0.03385383286513388,0.037731582997366786,0.03334650001488626,0.03956841607578099,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=5bit:shared_instance=0 -p 64 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,64,5bit S1,5bit,8,off,1,9,0.035263000056147575,0.034002916887402534,0.04024966689758003,0.03363241581246257,0.04182808310724795,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=5bit:shared_instance=1 -p 64 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,64,6bit S0,6bit,8,off,0,9,0.03501408314332366,0.034056459087878466,0.04082470806315541,0.03371541597880423,0.04240749985910952,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=6bit:shared_instance=0 -p 64 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,64,6bit S1,6bit,8,off,1,9,0.03450824995525181,0.0337932500988245,0.03619429096579552,0.03291054186411202,0.04343750001862645,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,64,certlut S0,certlut,8,off,0,9,0.036950666923075914,0.03625245881266892,0.037933083018288016,0.03553945804014802,0.043133792001754045,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=certlut:shared_instance=0 -p 64 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,64,certlut S1,certlut,8,off,1,9,0.037175375036895275,0.03686908399686217,0.04139987495727837,0.035383333917707205,0.045437625143676996,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=certlut:shared_instance=1 -p 64 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,128,5bit S0,5bit,8,off,0,9,0.043354832800105214,0.04307279200293124,0.04389466601423919,0.04288929095491767,0.05145966704003513,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=5bit:shared_instance=0 -p 128 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,128,5bit S1,5bit,8,off,1,9,0.043267583940178156,0.04318004194647074,0.044122499879449606,0.042469457956030965,0.051908459048718214,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=5bit:shared_instance=1 -p 128 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,128,6bit S0,6bit,8,off,0,9,0.04347566678188741,0.043125041062012315,0.04442249983549118,0.0427484589163214,0.05380383413285017,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=6bit:shared_instance=0 -p 128 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,128,6bit S1,6bit,8,off,1,9,0.04401324992068112,0.0435572920832783,0.04407904110848904,0.043214499950408936,0.04611200001090765,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 128 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,128,certlut S0,certlut,8,off,0,9,0.04532929207198322,0.044588291086256504,0.04642283311113715,0.04445445793680847,0.05508245900273323,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=certlut:shared_instance=0 -p 128 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,128,certlut S1,certlut,8,off,1,9,0.04501541703939438,0.04472916689701378,0.04511579102836549,0.044206291902810335,0.05231412500143051,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=certlut:shared_instance=1 -p 128 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,256,5bit S0,5bit,8,off,0,9,0.05933966697193682,0.05895795812830329,0.059745291946455836,0.05865033296868205,0.06508708302862942,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=5bit:shared_instance=0 -p 256 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,256,5bit S1,5bit,8,off,1,9,0.059022999834269285,0.058873916044831276,0.059257291024550796,0.05866774986498058,0.06173924985341728,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=5bit:shared_instance=1 -p 256 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,256,6bit S0,6bit,8,off,0,9,0.05955762509256601,0.059376082848757505,0.059977666940540075,0.05894083296880126,0.06369004119187593,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=6bit:shared_instance=0 -p 256 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,256,6bit S1,6bit,8,off,1,9,0.05953287496231496,0.05932758282870054,0.06050062505528331,0.05877408292144537,0.06210962496697903,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,256,certlut S0,certlut,8,off,0,9,0.05993541586212814,0.058803874999284744,0.06060412502847612,0.05836620810441673,0.06598591711372137,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=certlut:shared_instance=0 -p 256 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,256,certlut S1,certlut,8,off,1,9,0.05985983298160136,0.059196583926677704,0.060443209018558264,0.05902266688644886,0.06089358311146498,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=certlut:shared_instance=1 -p 256 -o /dev/null {input}
