revision,platform,input,colors,method,diffusion_option,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,stucki,stucki:scan=raster,9,0.093375583877787,0.0928976668510586,0.09421512484550476,0.09244499984197319,0.09667691704817116,0.7482496724514104,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,burkes,burkes:scan=raster,9,0.0832294998690486,0.08299512485973537,0.08378374995663762,0.08248845883645117,0.0842333328910172,0.8394649752965286,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,sierra1,sierra:variant=1:scan=raster,9,0.07416891609318554,0.07411708310246468,0.07520291581749916,0.0740242910105735,0.076247249962762,0.9420152502125164,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,sierra2,sierra:variant=2:scan=raster,9,0.08862320892512798,0.08811795897781849,0.08984070899896324,0.08699050010181963,0.09193091606721282,0.7883741843577395,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,sierra3,sierra:variant=3:scan=raster,9,0.0880278751719743,0.08763795788399875,0.08904183283448219,0.08736458304338157,0.09001329098828137,0.7937059700125249,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,lso2,lso2:scan=raster,9,0.08579104184173048,0.0848068748600781,0.08682633400894701,0.08451362489722669,0.08833199995569885,0.8144002981151349,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,a_dither,a_dither:strength=0.150:scan=raster,9,0.07066499977372587,0.07044091611169279,0.07127570803277194,0.06896912516094744,0.0836218751501292,0.9887249738234798,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,x_dither,x_dither:strength=0.100:scan=raster,9,0.07024537492543459,0.07001483393833041,0.07086650002747774,0.06951604108326137,0.07486100005917251,0.9946313209329213,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",9,0.07248870795592666,0.07232020795345306,0.07271874998696148,0.0706749998498708,0.07626666594296694,0.9638501226148687,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}"
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,none:scan=raster,9,0.07754687522538006,0.07734287506900728,0.0778181659989059,0.07657070807181299,0.07821337506175041,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fs,fs:scan=raster,9,0.08468504203483462,0.08463637484237552,0.08593529206700623,0.0842755411285907,0.08709266688674688,0.915709236980501,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,atkinson,atkinson:scan=raster,9,0.08854712499305606,0.08754095900803804,0.0893536249641329,0.08732716599479318,0.09213962499052286,0.8757695434093581,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,jajuni,jajuni:scan=raster,9,0.10152991604991257,0.10085995797999203,0.1022463331464678,0.10041120811365545,0.10293533303774893,0.763783505811801,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,stucki,stucki:scan=raster,9,0.10166983399540186,0.10129133309237659,0.10169750009663403,0.09985708398744464,0.1038886250462383,0.7627323875525086,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,burkes,burkes:scan=raster,9,0.09120350005105138,0.09093545819632709,0.09189083310775459,0.09055616590194404,0.09272141708061099,0.8502620533419553,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,sierra1,sierra:variant=1:scan=raster,9,0.08336079213768244,0.08263850002549589,0.08360908390022814,0.08173691714182496,0.08750187489204109,0.9302559781017934,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,sierra2,sierra:variant=2:scan=raster,9,0.09645995893515646,0.09581333305686712,0.0978146658744663,0.09549354203045368,0.09800662519410253,0.803928138488112,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,sierra3,sierra:variant=3:scan=raster,9,0.09621441597118974,0.09593591699376702,0.09692083392292261,0.09539283392950892,0.09866687492467463,0.8059797946349386,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,lso2,lso2:scan=raster,9,0.09294316708110273,0.0926694581285119,0.09325545909814537,0.09204749995842576,0.09520941693335772,0.8343472431675609,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,a_dither,a_dither:strength=0.150:scan=raster,9,0.07895095902495086,0.07833962491713464,0.07990120793692768,0.07780679105781019,0.08151175011880696,0.9822157473840556,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,x_dither,x_dither:strength=0.100:scan=raster,9,0.07890870794653893,0.07859545783139765,0.07931229192763567,0.07751233410090208,0.08020495786331594,0.982741667471206,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",9,0.08023095899261534,0.08000241708941758,0.08132391702383757,0.07988766580820084,0.08212749985978007,0.966545535527223,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}"
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,none:scan=raster,9,0.09363933303393424,0.093384874984622,0.09429637482389808,0.09311766596511006,0.09657325013540685,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fs,fs:scan=raster,9,0.10181925003416836,0.10128824994899333,0.10229133418761194,0.10088587505742908,0.10426387493498623,0.9196623723167365,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,atkinson,atkinson:scan=raster,9,0.10547337518073618,0.10499787493608892,0.10584895801730454,0.10383366700261831,0.1075770000461489,0.8878006688747424,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,jajuni,jajuni:scan=raster,9,0.11813341593369842,0.11716704117134213,0.11832258314825594,0.11664837505668402,0.11866258387453854,0.792657456773185,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,stucki,stucki:scan=raster,9,0.11807129206135869,0.11728662485256791,0.11918849986977875,0.11700675007887185,0.12173829204402864,0.7930745179384691,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,burkes,burkes:scan=raster,9,0.10802020807750523,0.10750779206864536,0.10900379181839526,0.10717358300462365,0.10919487499631941,0.866868660045048,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,sierra1,sierra:variant=1:scan=raster,9,0.10044508404098451,0.09973895899020135,0.102367791114375,0.0984362498857081,0.10366254206746817,0.9322440608016881,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,sierra2,sierra:variant=2:scan=raster,9,0.11307858396321535,0.11290575005114079,0.11419904208742082,0.11203145794570446,0.11526066716760397,0.8280907821095042,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,sierra3,sierra:variant=3:scan=raster,9,0.11245075007900596,0.11228979099541903,0.11339041707105935,0.1121707079000771,0.11449641711078584,0.8327141701424389,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,lso2,lso2:scan=raster,9,0.10837925015948713,0.10788333392702043,0.10951650002971292,0.10708400001749396,0.11067808303050697,0.86399687113666,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,a_dither,a_dither:strength=0.150:scan=raster,9,0.09586050012148917,0.09533333289436996,0.09635258396156132,0.09475875017233193,0.09701945818960667,0.9768291727589578,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,x_dither,x_dither:strength=0.100:scan=raster,9,0.0949873342178762,0.09482649993151426,0.09544037492014468,0.09463862492702901,0.09642570815049112,0.9858086218016183,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
