revision,platform,input,colors,method,diffusion_option,MS-SSIM,Delta E00_mean,command
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",0.914826,5.716219,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 8 {input}"
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,none:scan=raster,0.948226,4.120109,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fs,fs:scan=raster,0.95359,4.888623,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,atkinson,atkinson:scan=raster,0.961987,4.199111,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,jajuni,jajuni:scan=raster,0.938929,4.749612,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,stucki,stucki:scan=raster,0.96106,4.471029,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,burkes,burkes:scan=raster,0.954666,4.737349,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,sierra1,sierra:variant=1:scan=raster,0.945634,5.040889,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,sierra2,sierra:variant=2:scan=raster,0.961547,4.28155,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,sierra3,sierra:variant=3:scan=raster,0.93846,4.797708,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,lso2,lso2:scan=raster,0.965001,4.485551,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,a_dither,a_dither:strength=0.150:scan=raster,0.956596,4.158065,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,x_dither,x_dither:strength=0.100:scan=raster,0.952379,4.132646,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",0.949398,4.122652,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 16 {input}"
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,none:scan=raster,0.970988,3.215776,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fs,fs:scan=raster,0.97182,3.919621,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,atkinson,atkinson:scan=raster,0.975356,3.300373,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,jajuni,jajuni:scan=raster,0.956127,4.006279,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,stucki,stucki:scan=raster,0.977254,3.518169,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,burkes,burkes:scan=raster,0.971825,3.787025,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,sierra1,sierra:variant=1:scan=raster,0.965927,4.100254,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,sierra2,sierra:variant=2:scan=raster,0.977832,3.369067,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,sierra3,sierra:variant=3:scan=raster,0.954874,4.073936,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,lso2,lso2:scan=raster,0.98057,3.542328,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,a_dither,a_dither:strength=0.150:scan=raster,0.978418,3.270184,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,x_dither,x_dither:strength=0.100:scan=raster,0.975184,3.234714,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",0.972326,3.219457,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 32 {input}"
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,none:scan=raster,0.981519,2.62716,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fs,fs:scan=raster,0.983473,3.11959,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,atkinson,atkinson:scan=raster,0.982275,2.695222,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,jajuni,jajuni:scan=raster,0.977471,3.153563,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,stucki,stucki:scan=raster,0.984785,2.846541,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,burkes,burkes:scan=raster,0.982541,3.048908,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,sierra1,sierra:variant=1:scan=raster,0.981778,3.259109,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,sierra2,sierra:variant=2:scan=raster,0.983696,2.749576,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,sierra3,sierra:variant=3:scan=raster,0.976954,3.207704,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,lso2,lso2:scan=raster,0.986398,2.959141,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,a_dither,a_dither:strength=0.150:scan=raster,0.985736,2.722382,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,x_dither,x_dither:strength=0.100:scan=raster,0.984004,2.657301,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",0.982284,2.632116,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 64 {input}"
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,none:scan=raster,0.986839,2.226942,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fs,fs:scan=raster,0.9885,2.624739,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,atkinson,atkinson:scan=raster,0.987003,2.255156,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,jajuni,jajuni:scan=raster,0.983168,2.771935,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,stucki,stucki:scan=raster,0.988657,2.379896,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,burkes,burkes:scan=raster,0.98773,2.545583,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,sierra1,sierra:variant=1:scan=raster,0.987229,2.827088,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,sierra2,sierra:variant=2:scan=raster,0.987721,2.302604,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,sierra3,sierra:variant=3:scan=raster,0.983151,2.838701,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,lso2,lso2:scan=raster,0.989843,2.555157,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,a_dither,a_dither:strength=0.150:scan=raster,0.989757,2.406569,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 128 {input}
