revision,method,frequency_nyquist,radial_power_db,radial_anisotropy_db
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.3828125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.3984375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.4140625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.4296875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.4453125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.4609375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.4765625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.4921875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.5078125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.5234375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.5390625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.5546875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.5703125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.5859375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.6015625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.6171875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.6328125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.6484375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.6640625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.6796875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.6953125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.7109375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.7265625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.7421875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.7578125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.7734375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.7890625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.8046875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.8203125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.8359375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.8515625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.8671875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.8828125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.8984375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.9140625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.9296875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.9453125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.9609375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.9765625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.9921875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.0078125,-17.12571874833918,-2.590959444052629
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.0234375,-17.2172749661363,-5.359689710329242
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.0390625,-16.07507736856434,-4.762874397608373
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.0546875,-15.535718520942055,-4.545708614267324
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.0703125,-15.385696611476485,-3.5323925273511687
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.0859375,-16.685075625968402,-4.070886612261291
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.1015625,-16.025007712670607,-5.599819395420504
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.1171875,-15.389903789434626,-6.34472499305817
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.1328125,-15.792535515134867,-6.549395549749675
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.1484375,-15.404941290435021,-5.502348432346968
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.1640625,-15.545874844234467,-5.791602937287382
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.1796875,-15.760972315067601,-6.161887136234176
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.1953125,-14.712157723143077,-5.212085360532211
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.2109375,-15.217715519793309,-5.976960479633466
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.2265625,-15.4484434053965,-4.086758276840576
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.2421875,-14.39471334721711,-6.0029190620867015
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.2578125,-13.763755730853585,-6.0561970295881995
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.2734375,-14.356975332584563,-6.689711722109037
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.2890625,-13.630594927303324,-5.386542424189691
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.3046875,-14.291242522177123,-6.6258441080109876
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.3203125,-12.895723766670848,-6.049731054462728
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.3359375,-12.335869434062989,-6.855535230342578
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.3515625,-11.585770213650317,-4.093584907623057
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.3671875,-11.508617917213925,-3.095317690612548
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.3828125,-11.360948304298269,-6.527134842702881
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.3984375,-11.10541149414507,-7.9683175119099054
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.4140625,-10.717128437821623,-9.417088396677979
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.4296875,-9.670427350669243,-5.6457848965145345
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.4453125,-9.479708862550764,-8.074854953065618
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.4609375,-9.339885211544436,-8.96976758589577
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.4765625,-8.85050275823514,-9.120563726546024
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.4921875,-8.334273826392169,-10.70515535726081
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.5078125,-7.781104873361684,-10.758371413120184
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.5234375,-6.870243798867027,-8.891212713073646
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.5390625,-6.821691064497309,-9.142519999294823
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.5546875,-6.0481224661205015,-7.687876862372067
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.5703125,-5.2076920683149535,-7.876437068478755
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.5859375,-4.282120176046937,-5.9167240633934135
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.6015625,-3.6604278620276505,-6.572794472730521
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.6171875,-3.6221819150978956,-5.749334024786847
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.6328125,-3.2382288003860134,-7.316686195296265
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.6484375,-2.542316549433739,-5.213350771154252
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.6640625,-1.6542456806951433,-3.9040276106930123
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.6796875,-1.3896336828267073,-5.165963487685
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.6953125,-0.7294862997609757,-3.46368388940949
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.7109375,-0.4430378592721776,-3.5489388857886404
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.7265625,-0.11703627562772724,-4.594611850614198
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.7421875,0.5763944158393879,-3.4149514543971677
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.7578125,0.7429078370632072,-3.660659327972567
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.7734375,1.1574860538489937,-2.9928907199462924
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.7890625,1.3321736573133902,-4.1164339646663946
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.8046875,1.3260326539034524,-4.018375815314478
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.8203125,1.6767690968515732,-2.577069956479172
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.8359375,2.397461976363753,-1.7218366387835498
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.8515625,2.230137449905959,-1.2004772845775993
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.8671875,2.6349953190972415,-0.6483544451591823
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.8828125,3.052812056462671,-1.1627262562350191
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.8984375,2.738555436597943,-1.1199851909506928
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.9140625,2.616300991924195,-1.088981058430533
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.9296875,3.2030886243795997,0.13442510146278838
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.9453125,3.4468012708721925,0.32352546217608613
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.9609375,3.578753769211361,3.2116717643908084
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.9765625,3.8367715444422505,2.4442564391727055
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,fs,0.9921875,3.4426452519447173,0.7869258079772465
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.0078125,-2.213919910901527,-9.677281574903624
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.0234375,-0.21684133983483317,-2.500934945200408
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.0390625,-0.75005349031506,-1.8718521450580137
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.0546875,-1.4655961872355165,-2.436294338513589
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.0703125,-2.1140441644873165,-3.196042506729177
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.0859375,-1.3452346173136425,0.5014661297673472
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.1015625,-0.8585511364786113,-1.931815874738291
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.1171875,-2.400402997799365,-3.7037661921590095
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.1328125,-2.138788822955934,-3.5569037399041754
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.1484375,-2.1726009327066302,-2.9137346160391853
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.1640625,-0.4995299211545712,-2.947021188278332
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.1796875,-1.1497341238358942,-5.568276889009795
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.1953125,-2.2403291442767674,-4.056770054695175
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.2109375,-2.3265545894944357,-2.043627504331104
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.2265625,-1.2313988288603763,-2.496877376485131
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.2421875,-1.4025845624227045,-3.7769176828444344
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.2578125,-2.073951549194432,-2.060759217401879
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.2734375,-2.9695941349613038,-3.0324910454347824
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.2890625,-2.521132159603136,-3.718778790491022
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.3046875,-2.0970328616310914,-1.107574709055024
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.3203125,-2.007405382359081,-1.3122529270069085
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.3359375,-2.137019819561167,-0.47444883219276357
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.3515625,-2.426582829895969,-1.8674299605388782
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.3671875,-2.462221924211699,-0.44836935777515696
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.3828125,-2.6178021544480607,0.38946248787769877
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.3984375,-1.3251856291743618,0.4935054330626316
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.4140625,-1.9526569801721632,-0.1272369099057694
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.4296875,-2.909650107615005,0.07004242658367876
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.4453125,-2.69174934783887,-0.9022524567003022
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.4609375,-2.4139272251134187,0.7266732666415543
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.4765625,-1.127506422870042,0.5606548280076786
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.4921875,-1.4176992986335213,-0.6570853034994208
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.5078125,-1.1615409947523347,0.6286879450855343
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.5234375,0.3410650282647187,0.8113827540641418
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.5390625,-1.3851916709283307,-2.002102150562301
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.5546875,-0.5761234067789555,-1.3453145706918812
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.5703125,0.03450713925987354,-0.9547983387616622
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.5859375,-0.13079814676153376,-1.9286319794324496
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.6015625,0.3416521730629575,-2.259935906757104
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.6171875,0.4992942820544704,-2.759714393704007
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.6328125,-0.4752008464486752,-3.2955563720613963
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.6484375,0.09272882686478998,-2.3711723470884554
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.6640625,1.0366171653158884,-2.629496026457738
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.6796875,0.973901701600311,-2.20720415269871
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.6953125,0.730086673558632,-2.9467039754333832
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.7109375,1.1485305166349251,-3.1093718676691067
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.7265625,0.35957919063908333,-3.987771748263091
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.7421875,0.8436095074017294,-4.282327366424284
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.7578125,1.5879664348438982,-4.216117196883486
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.7734375,1.2545495432876377,-3.2925562448965384
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.7890625,0.41524409716883265,-4.627075458681988
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.8046875,1.240566358585454,-5.435681470194909
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.8203125,1.3161885381221428,-4.925796230905314
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.8359375,1.307144542148069,-3.278504950652676
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.8515625,0.981368587261391,-3.5894821337534215
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.8671875,0.7612823712372137,-5.395976033488235
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.8828125,0.9352972443318277,-4.852386623233886
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.8984375,-0.07184486166230568,-5.003065308343945
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.9140625,0.2897765517584735,-3.7714652490100646
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.9296875,0.22071608536414172,-4.169887985104531
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.9453125,0.04528286121664424,-5.944791014369967
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.9609375,-0.12661872775433794,-5.258276609231588
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.9765625,-0.03659261948546222,-6.278710497483459
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,atkinson,0.9921875,0.2147104119083305,-5.780986812599941
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.0078125,4.655448075082516,-5.501629721065412
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.0234375,-2.185705328421737,2.526259081984554
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.0390625,-4.443456831195745,5.698465385597933
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.0546875,-7.609085319779374,4.785101962096794
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.0703125,-13.62681183103284,0.3679476444628563
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.0859375,-12.265250978544886,2.0947903377001786
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.1015625,-13.926273490202858,1.8559528174749835
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.1171875,-17.17900474977454,-0.28324544767944876
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.1328125,-16.853799330097956,0.5317614038223571
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.1484375,-18.261351812289462,-1.797163638344814
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.1640625,-18.83327003077551,-2.9818583383743444
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.1796875,-18.858232481348054,0.41003259989019414
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.1953125,-19.377146699071858,-1.8573959134978943
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.2109375,-19.521117077179802,-0.1519520274775281
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.2265625,-18.269312961201315,6.66858258445513
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.2421875,-20.315292209662402,0.11990423195056459
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.2578125,-19.52330811817585,-0.3391772375616825
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.2734375,-18.521676079752517,-2.2809315122060414
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.2890625,-18.14013612743024,-3.3392648457482594
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.3046875,-17.514649097466375,-0.06665608896034668
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.3203125,-17.537433925028804,3.3445708219960895
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.3359375,-17.104138467379236,-1.0396533269073065
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.3515625,-16.112070495382802,-2.93092966579505
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.3671875,-15.309978533187586,-1.6992547193234664
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.3828125,-14.547825689148377,1.8617430951585978
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.3984375,-13.609847073996232,4.6084732361568195
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.4140625,-12.800764268371708,5.56347383713033
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.4296875,-12.190647316542263,-1.696597256850605
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.4453125,-12.554815599406659,-3.0341131359170532
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.4609375,-11.898083344087793,0.8141779304206482
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.4765625,-11.628394428641114,0.5233149380726921
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.4921875,-11.78520313760442,-4.357677092385287
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.5078125,-11.120541436823759,-2.0737036553258377
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.5234375,-10.091178327217348,0.06782801801475818
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.5390625,-7.945076225319935,5.352686474568062
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.5546875,-0.14369818245364718,8.733568253516614
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.5703125,-1.831169823876749,6.073201349160663
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.5859375,-5.417381746124816,5.079053485053127
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.6015625,-5.770777615675949,2.1708143685187045
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.6171875,-4.713367096244667,0.8940803631605574
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.6328125,-2.8165066078460255,2.7915482112896157
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.6484375,-1.701335743856798,3.2991729553252935
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.6640625,0.44013487953773933,4.723515758100712
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.6796875,1.7094787716878885,5.598871200422872
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.6953125,3.6030981536423257,8.085863993964207
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.7109375,5.264900694209208,11.65213901774605
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.7265625,5.227418717457343,13.09874381936824
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.7421875,4.5596482785043015,11.423641866527179
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.7578125,3.023063728570216,9.685535796581469
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.7734375,1.3859583556234605,7.734285809486696
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.7890625,0.28487114933336205,5.390168483275989
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.8046875,4.753916543357413,10.397392658399259
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.8203125,8.859219610709383,10.236249280825717
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.8359375,5.947154106294187,9.839214437671036
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.8515625,-0.37820865461539765,4.358569480849354
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.8671875,-3.0430852875213583,2.7946216571745177
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,jajuni,0.8828125,-3.9628917285493293,1.1437527965668761
