revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,1,warmup,1,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.0064080000000000005,0.002647,0.0031579999999999998,0.06697800000000001,0.073477,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,1,warmup,1,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.006632000000000001,0.002455,0.003657,0.067642,0.074354,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,1,warmup,1,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005697,0.00237,0.002786,0.067678,0.07346000000000001,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,1,warmup,1,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.0061,0.0025800000000000003,0.0029280000000000005,0.06602799999999999,0.072222,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,1,warmup,1,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006376000000000001,0.002595,0.0031769999999999997,0.065898,0.072383,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,2,warmup,2,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006536,0.0025900000000000003,0.0033299999999999996,0.065822,0.07247400000000001,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,2,warmup,2,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006059,0.0026190000000000002,0.0028899999999999998,0.065746,0.071883,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,2,warmup,2,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005519,0.002377,0.002697,0.06570000000000001,0.07130900000000001,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,2,warmup,2,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.005975,0.002463,0.0029389999999999998,0.065629,0.07169,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,2,warmup,2,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.005875,0.002582,0.002857,0.066398,0.07236,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,2,warmup,2,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006097999999999999,0.002617,0.003064,0.066759,0.072968,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,2,warmup,2,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005199,0.0021969999999999997,0.0026850000000000003,0.06551,0.071092,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,2,warmup,2,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005552,0.002294,0.0028789999999999996,0.065788,0.07142,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,2,warmup,2,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006038,0.002563,0.0031579999999999998,0.066682,0.072823,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,2,warmup,2,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.0066690000000000004,0.002788,0.0035660000000000006,0.06576800000000001,0.072522,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,2,warmup,2,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007277,0.0031219999999999998,0.0038299999999999996,0.065885,0.07324,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,2,warmup,2,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008523000000000001,0.003628,0.004616,0.065747,0.074365,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,2,warmup,2,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.01022,0.004344,0.005625000000000001,0.06570000000000001,0.076006,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,2,warmup,2,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.013016000000000002,0.005524,0.0072759999999999995,0.065664,0.07876499999999999,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,2,warmup,2,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018267000000000002,0.007714,0.010306999999999998,0.065721,0.08407,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,2,warmup,2,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015480999999999998,,,0.06550800000000001,0.081084,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,3,timed,1,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015511,,,0.065739,0.081343,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,3,timed,1,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018349,0.007791,0.010302,0.06578400000000001,0.084213,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,3,timed,1,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013026,0.005501,0.007278999999999999,0.06569900000000001,0.078807,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,3,timed,1,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010311,0.004351,0.005706,0.066207,0.07659600000000001,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,3,timed,1,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.00862,0.003628,0.004667,0.065739,0.074448,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,3,timed,1,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.00806,0.0036370000000000005,0.0040149999999999995,0.0658,0.073942,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,3,timed,1,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006652,0.002789,0.0035689999999999997,0.065688,0.07242499999999999,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,3,timed,1,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.00602,0.002555,0.003131,0.067536,0.073655,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,3,timed,1,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005746,0.0024000000000000002,0.002899,0.067872,0.073709,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,3,timed,1,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005222,0.002163,0.002644,0.066986,0.07233300000000001,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,3,timed,1,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.0066170000000000005,0.00272,0.0033710000000000003,0.06587499999999999,0.07259499999999999,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,3,timed,1,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006102,0.00273,0.002917,0.065783,0.071974,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,3,timed,1,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005975,0.0024990000000000004,0.002975,0.066643,0.07271,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,3,timed,1,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005586,0.002287,0.002805,0.066709,0.072414,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,3,timed,1,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006485,0.002627,0.0032029999999999997,0.065713,0.07227599999999999,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,3,timed,1,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006399,0.0025859999999999998,0.003247,0.065584,0.07208300000000001,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,4,timed,2,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006195,0.002522,0.0030120000000000004,0.06702,0.073333,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,4,timed,2,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006638,0.0026839999999999998,0.003249,0.06592200000000001,0.07265400000000001,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,4,timed,2,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.00563,0.0024219999999999997,0.0026769999999999997,0.065721,0.071438,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,4,timed,2,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.005905,0.0024939999999999997,0.002855,0.065707,0.07169199999999999,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,4,timed,2,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.005876,0.002521,0.002839,0.066893,0.07287,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,4,timed,2,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.005645,0.0023020000000000002,0.002911,0.06597,0.071712,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,4,timed,2,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005187,0.0021469999999999996,0.0026420000000000003,0.065964,0.07126199999999999,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,4,timed,2,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005541,0.002308,0.002841,0.06557,0.071193,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,4,timed,2,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.007493,0.0025659999999999997,0.004555999999999999,0.066945,0.074531,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,4,timed,2,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006657000000000001,0.0027860000000000003,0.003552,0.065882,0.072623,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,4,timed,2,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.0073880000000000005,0.00312,0.0039499999999999995,0.065837,0.073301,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,4,timed,2,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008623,0.0036539999999999997,0.004669,0.065919,0.074638,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,4,timed,2,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010232,0.00434,0.005649,0.065606,0.07592,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,4,timed,2,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012981,0.005489,0.0072569999999999996,0.065879,0.078945,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,4,timed,2,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018261,0.007711000000000001,0.010304999999999998,0.065974,0.084313,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,4,timed,2,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015477999999999999,,,0.065946,0.081523,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,5,timed,3,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.0155,,,0.065737,0.081331,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
