revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,11,1,warmup,1,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.0057729999999999995,0.002365,0.0029039999999999995,0.06184099999999999,0.067706,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,12,1,warmup,1,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.005495,0.0022860000000000003,0.0026350000000000006,0.061673,0.067247,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,13,1,warmup,1,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005369,0.0022719999999999997,0.0026360000000000003,0.063624,0.06908700000000001,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,14,1,warmup,1,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.0052629999999999994,0.0021839999999999997,0.0025519999999999996,0.061945,0.067303,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,15,1,warmup,1,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.0058189999999999995,0.002369,0.0028200000000000005,0.062019000000000005,0.067915,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,16,1,warmup,1,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.005648,0.002332,0.00276,0.06189900000000001,0.06763300000000001,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,16,2,warmup,2,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.005633,0.002321,0.00271,0.063297,0.069024,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,15,2,warmup,2,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006168,0.002502,0.0031380000000000006,0.062573,0.06883,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,14,2,warmup,2,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005026,0.0019660000000000003,0.0025620000000000005,0.063661,0.068785,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,13,2,warmup,2,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.0053620000000000004,0.0021490000000000003,0.0027470000000000003,0.063236,0.068679,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,12,2,warmup,2,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.005758,0.002303,0.0028850000000000004,0.061986000000000006,0.067843,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,11,2,warmup,2,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.005579000000000001,0.0024129999999999998,0.002741,0.06353,0.069204,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,10,2,warmup,2,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.0047859999999999995,0.0019450000000000001,0.0024720000000000002,0.063473,0.068364,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,9,2,warmup,2,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.00517,0.002109,0.002633,0.06163699999999999,0.066892,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,8,2,warmup,2,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.005697,0.00248,0.0028610000000000003,0.067156,0.072929,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,7,2,warmup,2,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006153,0.002561,0.00324,0.062037999999999996,0.06828,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,6,2,warmup,2,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.006840000000000001,0.002869,0.0036599999999999996,0.061680000000000006,0.068605,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,5,2,warmup,2,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.007826999999999999,0.003307,0.004235,0.062043999999999995,0.069964,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,4,2,warmup,2,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.009394999999999999,0.003953,0.0051779999999999994,0.061584,0.071063,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,3,2,warmup,2,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.011934,0.005014,0.006688,0.06163299999999999,0.07364899999999999,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,2,2,warmup,2,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.016911,0.007108,0.009564,0.061702,0.078692,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,1,2,warmup,2,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014168,,,0.062649,0.076912,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,1,3,timed,1,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014093,,,0.061867000000000005,0.07606500000000001,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,2,3,timed,1,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.017016999999999997,0.007156,0.009516999999999998,0.061607,0.078709,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,3,3,timed,1,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.011998,0.005031,0.0067150000000000005,0.062303,0.074386,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,4,3,timed,1,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.009562,0.004016,0.0053,0.062005000000000005,0.071651,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,5,3,timed,1,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.007834,0.003326,0.004225000000000001,0.061992000000000005,0.06992,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,6,3,timed,1,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.006809,0.0028020000000000002,0.003665,0.061904,0.068793,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,7,3,timed,1,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006162,0.002534,0.0032510000000000004,0.061892,0.068138,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,8,3,timed,1,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.005567,0.0022919999999999998,0.0029070000000000003,0.061818,0.067467,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,9,3,timed,1,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005127,0.002108,0.0026390000000000003,0.06164700000000001,0.06686,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,10,3,timed,1,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.004771,0.001943,0.002458,0.061842999999999995,0.06672399999999999,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,11,3,timed,1,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.005928,0.002435,0.0030900000000000003,0.063666,0.06969,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,12,3,timed,1,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.005549,0.002253,0.002838,0.06196499999999999,0.06759899999999999,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,13,3,timed,1,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005486,0.002213,0.0026929999999999996,0.062117,0.067685,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,14,3,timed,1,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.0051080000000000006,0.002117,0.002438,0.063578,0.06877899999999999,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,15,3,timed,1,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.005928,0.002461,0.0028469999999999997,0.063324,0.069339,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,16,3,timed,1,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.0057680000000000006,0.0023409999999999998,0.002875,0.062186,0.068063,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,16,4,timed,2,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.005724,0.0023120000000000003,0.00277,0.063566,0.069406,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,15,4,timed,2,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.005645,0.002414,0.0026959999999999996,0.062094,0.067842,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,14,4,timed,2,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005388,0.00217,0.0026019999999999997,0.062088,0.067563,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,13,4,timed,2,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.005231,0.002222,0.0024860000000000004,0.063539,0.068869,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,12,4,timed,2,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.005718,0.002264,0.0028699999999999997,0.061958,0.06776599999999999,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,11,4,timed,2,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.005515,0.002444,0.0025549999999999995,0.062037999999999996,0.067644,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,10,4,timed,2,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.004920000000000001,0.0019779999999999997,0.002496,0.063246,0.068277,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,9,4,timed,2,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005183,0.0021100000000000003,0.002664,0.061913,0.067183,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,8,4,timed,2,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.005529,0.002279,0.00291,0.061879,0.067492,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,7,4,timed,2,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.0060420000000000005,0.002555,0.0031659999999999995,0.061765999999999995,0.06789899999999999,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,6,4,timed,2,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.006886,0.002844,0.003714,0.063946,0.070912,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,5,4,timed,2,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.007831,0.003184,0.004319,0.062505,0.070439,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,4,4,timed,2,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.009420000000000001,0.003945,0.005212,0.062832,0.072335,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,3,4,timed,2,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012054,0.005104999999999999,0.006681,0.061948,0.074085,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,2,4,timed,2,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.016953,0.007137,0.00953,0.061934,0.07897,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,1,4,timed,2,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014114,,,0.061710999999999995,0.075917,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,1,5,timed,3,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014438,,,0.06295100000000001,0.077488,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
