revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,1,warmup,1,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006119,0.0026,0.003106,0.063016,0.069225,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,1,warmup,1,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.0061979999999999995,0.002569,0.003133,0.061403,0.067692,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,1,warmup,1,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005703,0.0024890000000000003,0.002688,0.06297900000000001,0.068764,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,1,warmup,1,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.00582,0.002395,0.002839,0.061881000000000005,0.06779,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,1,warmup,1,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006042,0.002628,0.002817,0.06325599999999999,0.069394,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,1,warmup,1,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006369,0.002633,0.003102,0.063098,0.069574,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,2,warmup,2,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006562,0.002685,0.0032250000000000004,0.061878,0.068535,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,2,warmup,2,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.0065260000000000006,0.0027400000000000002,0.0031470000000000005,0.061651,0.068257,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,2,warmup,2,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.0058059999999999995,0.0023859999999999997,0.0028770000000000002,0.06367,0.069567,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,2,warmup,2,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.006206000000000001,0.002485,0.00316,0.061519000000000004,0.067804,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,2,warmup,2,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006052,0.002584,0.003027,0.06337599999999999,0.06952,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,2,warmup,2,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.005736000000000001,0.0022660000000000002,0.0029509999999999996,0.06164699999999999,0.06747099999999999,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,2,warmup,2,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005164,0.002163,0.0026400000000000004,0.061471,0.06672399999999999,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,2,warmup,2,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005553,0.002292,0.0028590000000000004,0.061556999999999994,0.067187,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,2,warmup,2,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006095,0.002581,0.0031980000000000003,0.061544999999999996,0.06772399999999999,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,2,warmup,2,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006664,0.002807,0.0035460000000000005,0.061558999999999996,0.068313,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,2,warmup,2,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007673000000000001,0.003418,0.003947,0.06317099999999999,0.07093899999999999,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,2,warmup,2,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008576,0.003627,0.004666,0.062815,0.071496,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,2,warmup,2,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010528,0.004533,0.005725,0.061327000000000007,0.07193400000000001,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,2,warmup,2,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012982,0.005493,0.007255999999999999,0.061558,0.074621,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,2,warmup,2,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.017766,0.007252,0.010252999999999998,0.06153,0.079381,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,2,warmup,2,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014541,,,0.061530999999999995,0.076156,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,3,timed,1,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014498,,,0.061536,0.076127,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,3,timed,1,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.017818999999999998,0.007301,0.010256999999999999,0.061750000000000006,0.07967700000000001,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,3,timed,1,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013046,0.005509,0.007284999999999999,0.06151600000000001,0.074644,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,3,timed,1,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010246,0.004351,0.005634999999999999,0.061557999999999995,0.07188299999999999,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,3,timed,1,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008520999999999999,0.003619,0.004609,0.061486000000000006,0.070095,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,3,timed,1,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.008008,0.0036710000000000002,0.003987,0.061538,0.06962,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,3,timed,1,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006705,0.002804,0.003569,0.06152899999999999,0.068328,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,3,timed,1,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.00611,0.002536,0.0032439999999999995,0.061533,0.067731,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,3,timed,1,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005465,0.0023,0.0028650000000000004,0.061704,0.067257,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,3,timed,1,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005235,0.0021420000000000002,0.0027040000000000002,0.063237,0.068593,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,3,timed,1,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.0061189999999999994,0.002595,0.0030789999999999997,0.061357999999999996,0.067573,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,3,timed,1,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.005998000000000001,0.002549,0.002896,0.06175900000000001,0.06783700000000001,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,3,timed,1,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.006086,0.002513,0.0029809999999999997,0.063334,0.069508,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,3,timed,1,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005966,0.002352,0.0029990000000000004,0.063207,0.069264,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,3,timed,1,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006354,0.002562,0.003083,0.06316000000000001,0.069601,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,3,timed,1,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006253,0.002584,0.0029439999999999996,0.063182,0.069541,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,4,timed,2,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006379,0.002531,0.0032879999999999997,0.065862,0.072328,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,4,timed,2,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006181000000000001,0.002702,0.0028560000000000005,0.062659,0.068936,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,4,timed,2,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.006074,0.002378,0.0031409999999999997,0.061286,0.067443,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,4,timed,2,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.005725,0.002508,0.0027260000000000006,0.061530999999999995,0.067339,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,4,timed,2,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.005782,0.0024739999999999996,0.002799,0.061327,0.067195,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,4,timed,2,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006004,0.00263,0.0029119999999999997,0.06293,0.06903500000000001,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,4,timed,2,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005203999999999999,0.002138,0.00267,0.063198,0.068495,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,4,timed,2,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.0055320000000000005,0.002275,0.0028689999999999996,0.06173700000000001,0.067349,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,4,timed,2,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006045999999999999,0.0025380000000000003,0.003179,0.063163,0.069314,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,4,timed,2,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006500000000000001,0.002584,0.0035640000000000003,0.061554,0.068139,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,4,timed,2,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007072,0.003031,0.003694,0.061398,0.068538,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,4,timed,2,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008388999999999999,0.003678,0.004428,0.061322,0.069813,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,4,timed,2,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010165,0.004325,0.005599000000000001,0.061415000000000004,0.071661,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,4,timed,2,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012994,0.005507,0.007253000000000001,0.061458,0.074524,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,4,timed,2,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.01801,0.007435999999999999,0.010315,0.061344,0.079429,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,4,timed,2,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014476,,,0.061184999999999996,0.07574399999999999,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,5,timed,3,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014475,,,0.061353000000000005,0.07592700000000001,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
