revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,1,warmup,1,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.00628,0.002817,0.0029479999999999997,0.067245,0.073648,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,1,warmup,1,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006097,0.0026360000000000003,0.0029109999999999995,0.06578,0.071965,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,1,warmup,1,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.006005,0.002449,0.002975,0.065979,0.07206299999999999,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,1,warmup,1,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005814,0.002331,0.0028720000000000004,0.067219,0.073142,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,1,warmup,1,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.00634,0.002633,0.003126,0.065882,0.072327,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,1,warmup,1,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006286,0.00257,0.0030909999999999996,0.06573000000000001,0.07211300000000001,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,2,warmup,2,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006450999999999999,0.002565,0.0031959999999999996,0.06598599999999999,0.07255299999999999,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,2,warmup,2,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.00636,0.0026420000000000003,0.003166,0.065731,0.07217799999999999,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,2,warmup,2,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005834,0.002444,0.0028899999999999998,0.066456,0.072385,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,2,warmup,2,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.005854,0.002497,0.0028629999999999997,0.066907,0.072844,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,2,warmup,2,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006229,0.002623,0.002949,0.06603300000000001,0.072358,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,2,warmup,2,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006065,0.0026209999999999996,0.0029939999999999997,0.065982,0.072149,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,2,warmup,2,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005249,0.00216,0.002662,0.066708,0.072066,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,2,warmup,2,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005607,0.002313,0.0029029999999999998,0.065452,0.07114899999999999,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,2,warmup,2,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.0061140000000000005,0.002573,0.003231,0.065757,0.071953,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,2,warmup,2,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.0067139999999999995,0.002817,0.0035539999999999994,0.065934,0.07273600000000001,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,2,warmup,2,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007493,0.003162,0.003994,0.066224,0.073804,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,2,warmup,2,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008556000000000001,0.003628,0.004654,0.06591899999999999,0.074567,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,2,warmup,2,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010209,0.004336,0.005637,0.06593399999999999,0.07622999999999999,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,2,warmup,2,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012974999999999999,0.005495,0.007244,0.065994,0.079053,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,2,warmup,2,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018288,0.007717000000000001,0.010315000000000001,0.06588000000000001,0.08425300000000001,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,2,warmup,2,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015544999999999998,,,0.065743,0.081383,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,3,timed,1,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.01585,,,0.06659799999999999,0.082536,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,3,timed,1,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018179999999999998,0.007605,0.010313000000000001,0.065849,0.084108,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,3,timed,1,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.012989,0.0054989999999999995,0.0072569999999999996,0.065866,0.078949,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,3,timed,1,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010217,0.004335,0.005644000000000001,0.065691,0.07599,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,3,timed,1,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.00864,0.0036409999999999997,0.004707,0.06570999999999999,0.07443999999999999,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,3,timed,1,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.008159,0.0038459999999999996,0.003957,0.065912,0.074158,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,3,timed,1,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.007581000000000001,0.003639,0.0035660000000000006,0.06589300000000001,0.073558,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,3,timed,1,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006078999999999999,0.0025470000000000002,0.003192,0.067375,0.07357100000000001,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,3,timed,1,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005501,0.002313,0.002829,0.066548,0.07213399999999999,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,3,timed,1,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005142,0.002152,0.002659,0.065652,0.070901,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,3,timed,1,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006131,0.002639,0.002983,0.06716699999999999,0.07340999999999999,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,3,timed,1,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006091,0.002614,0.00298,0.066593,0.07279300000000001,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,3,timed,1,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005830999999999999,0.002486,0.0028369999999999997,0.065753,0.07166700000000001,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,3,timed,1,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.0057610000000000005,0.002385,0.002866,0.066486,0.072343,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,3,timed,1,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.0064600000000000005,0.002649,0.003222,0.066132,0.072686,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,3,timed,1,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006001,0.0025919999999999997,0.002869,0.06676699999999999,0.07287199999999999,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,4,timed,2,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006183,0.0025989999999999997,0.00297,0.065683,0.071981,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,4,timed,2,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.0061389999999999995,0.002649,0.0028620000000000004,0.06674000000000001,0.072964,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,4,timed,2,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.0057610000000000005,0.002385,0.0027340000000000003,0.066948,0.072798,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,4,timed,2,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.0058709999999999995,0.002496,0.0028499999999999997,0.065508,0.071466,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,4,timed,2,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006014,0.002582,0.00283,0.06571199999999999,0.071821,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,4,timed,2,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.005828000000000001,0.0026579999999999998,0.002772,0.065829,0.07175200000000001,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,4,timed,2,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005154,0.002143,0.0026699999999999996,0.066621,0.071867,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,4,timed,2,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005598,0.00232,0.002896,0.065858,0.07154100000000001,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,4,timed,2,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006116,0.002542,0.0032430000000000002,0.065925,0.072133,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,4,timed,2,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006512,0.002793,0.0033940000000000003,0.065711,0.072312,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,4,timed,2,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007319,0.0031460000000000004,0.003849,0.065644,0.07303799999999999,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,4,timed,2,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008554,0.003613,0.004666000000000001,0.065778,0.074424,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,4,timed,2,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010255,0.004333,0.005664,0.06586,0.0762,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,4,timed,2,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.013040999999999999,0.005528,0.007279,0.06560099999999999,0.07872599999999999,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,4,timed,2,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.01822,0.007692999999999999,0.010285,0.065668,0.083969,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,4,timed,2,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015515999999999999,,,0.065554,0.08115800000000001,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,5,timed,3,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015569,,,0.06568399999999999,0.08134899999999999,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,5,timed,3,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018292,0.007747,0.010291,0.065794,0.084167,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
