revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,2,warmup,2,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.0062889999999999995,0.002783,0.003045,0.070135,0.07652300000000001,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,2,warmup,2,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.006152,0.003058,0.0026960000000000005,0.070336,0.076603,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,2,warmup,2,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.006013,0.002384,0.0031090000000000002,0.069722,0.07584,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,2,warmup,2,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006138,0.0025480000000000004,0.003266,0.070177,0.076449,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,2,warmup,2,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006685,0.002763,0.0035379999999999995,0.07033199999999999,0.077123,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,2,warmup,2,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.008293,0.0030800000000000003,0.004335,0.070731,0.079127,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,2,warmup,2,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008847,0.0037389999999999997,0.004664,0.070968,0.079933,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,2,warmup,2,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010516999999999999,0.004439,0.005671999999999999,0.07096100000000001,0.081572,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,2,warmup,2,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.013257,0.005450999999999999,0.007432,0.06987499999999999,0.08326499999999999,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,2,warmup,2,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.019351999999999998,0.008085,0.010867,0.069574,0.089022,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,2,warmup,2,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.016614,,,0.070074,0.08683199999999999,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,3,timed,1,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.016179,,,0.068692,0.08499899999999999,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,3,timed,1,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.019153,0.007897000000000001,0.010904,0.067869,0.087123,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,3,timed,1,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.01335,0.005656,0.007434999999999999,0.066556,0.079993,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,3,timed,1,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010249,0.004332,0.005654,0.067673,0.078021,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,3,timed,1,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008674,0.0036589999999999995,0.004701,0.06638100000000001,0.07516900000000001,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,3,timed,1,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.008555,0.003906,0.003965,0.066024,0.074665,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,3,timed,1,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006665000000000001,0.002807,0.003538,0.067845,0.07459900000000001,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,3,timed,1,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006148000000000001,0.002568,0.003217,0.067703,0.073966,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,3,timed,1,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005600000000000001,0.0023109999999999997,0.0028699999999999997,0.065894,0.071573,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,3,timed,1,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005181,0.00216,0.0026850000000000003,0.067455,0.072759,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,3,timed,1,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006652,0.0028399999999999996,0.0033240000000000006,0.06579399999999999,0.07254999999999999,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,3,timed,1,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006155000000000001,0.0025830000000000002,0.0030669999999999994,0.06749,0.073749,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,3,timed,1,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.0062770000000000005,0.002633,0.0031489999999999995,0.065886,0.07224900000000001,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,3,timed,1,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.006122000000000001,0.0024200000000000003,0.003099,0.06591899999999999,0.072129,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,3,timed,1,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.0064919999999999995,0.00266,0.0032120000000000004,0.067319,0.073895,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,3,timed,1,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006274,0.0026079999999999996,0.003006,0.065961,0.07233,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,4,timed,2,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006625000000000001,0.002559,0.003277,0.06683599999999999,0.073556,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,4,timed,2,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006445,0.002637,0.003087,0.065967,0.0725,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,4,timed,2,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.006791,0.002979,0.003214,0.067365,0.074253,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,4,timed,2,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.005849,0.0024990000000000004,0.0027840000000000005,0.06577899999999999,0.07171999999999999,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,4,timed,2,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006262,0.002654,0.0031000000000000003,0.067284,0.073666,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,4,timed,2,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006681,0.002848,0.003352,0.067405,0.074181,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,4,timed,2,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.0052450000000000005,0.002173,0.0026709999999999998,0.06601,0.071364,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,4,timed,2,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005834,0.002291,0.0031320000000000002,0.06565399999999999,0.071571,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,4,timed,2,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006159,0.002562,0.003226,0.065884,0.072131,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,4,timed,2,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006712,0.0027960000000000003,0.003581,0.066207,0.07300799999999999,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,4,timed,2,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007785,0.003175,0.004014,0.065582,0.073459,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,4,timed,2,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008518,0.003636,0.004599,0.06595999999999999,0.074573,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,4,timed,2,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010332000000000001,0.004346,0.0057209999999999995,0.06652999999999999,0.07697999999999999,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,4,timed,2,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.013133,0.005442000000000001,0.007306999999999999,0.068453,0.081675,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,4,timed,2,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018838,0.007931,0.010584999999999999,0.06736500000000001,0.086289,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,4,timed,2,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.016235,,,0.065831,0.08216599999999999,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
