revision,fixture,width,height,pixels,threads,round,phase,sample,traversal,schedule_position,planner_mode,bands,queue_depth,band_height,overlap_rows,planned_dither_threads,planned_encode_threads,observed_parallel_dither_threads,observed_encode_pool_threads,observed_writer_threads,dither_start_count,dither_finish_count,encode_worker_start_count,encode_worker_finish_count,writer_start_count,writer_finish_count,encoder_abort_count,tail_grow_requested,dither_encode_overlap,encoder_wall_seconds,palette_wall_seconds,dither_encode_wall_seconds,sixel_bytes,sixel_sha256,total_wall_seconds,command
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,11,1,warmup,1,ascending,11,pipeline,180,33,138,0,8,3,8,3,1,8,8,180,180,1,1,0,yes,yes,0.144566,0.06823,0.055677000000000004,941545,df2b22ccdc8f3ffbe417d325ad0d6e061afe5d8cb49615a2d1df3d200adb6b66,0.144566,'{img2sixel}' --threads=11 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,12,1,warmup,1,ascending,12,pipeline,180,36,120,0,9,3,9,3,1,9,9,180,180,1,1,0,yes,yes,0.137479,0.06802,0.048852999999999994,941812,f98cbe1750f7de5be0323611a92cf238fb4cad231019992ae6bd11c05a0c7066,0.137479,'{img2sixel}' --threads=12 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,13,1,warmup,1,ascending,13,pipeline,180,39,108,0,10,3,10,3,1,10,10,180,180,1,1,0,yes,yes,0.133093,0.068313,0.044707,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.133093,'{img2sixel}' --threads=13 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,14,1,warmup,1,ascending,14,pipeline,180,42,108,0,10,4,10,4,1,10,10,180,180,1,1,0,yes,yes,0.132358,0.068172,0.044614,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.132358,'{img2sixel}' --threads=14 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,15,1,warmup,1,ascending,15,pipeline,180,45,102,0,11,4,11,4,1,11,11,180,180,1,1,0,yes,yes,0.135398,0.06812599999999999,0.04747799999999999,940772,a8877d0fef419567632f1936cc8c6e813e61382fb54f5cdabbd2e3c771853388,0.135398,'{img2sixel}' --threads=15 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,16,1,warmup,1,ascending,16,pipeline,180,48,90,0,12,4,12,4,1,12,12,180,180,1,1,0,yes,yes,0.136187,0.06854299999999999,0.04809300000000001,940741,aac851ba14594e3b43161393bf2f1805b28c794c1ca38efc5b15d3a5dd744bb0,0.136187,'{img2sixel}' --threads=16 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,16,2,warmup,2,descending,1,pipeline,180,48,90,0,12,4,12,4,1,12,12,180,180,1,1,0,yes,yes,0.131488,0.06831799999999999,0.04323199999999999,940741,aac851ba14594e3b43161393bf2f1805b28c794c1ca38efc5b15d3a5dd744bb0,0.131488,'{img2sixel}' --threads=16 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,15,2,warmup,2,descending,2,pipeline,180,45,102,0,11,4,11,4,1,11,11,180,180,1,1,0,yes,yes,0.132286,0.068022,0.04421199999999999,940772,a8877d0fef419567632f1936cc8c6e813e61382fb54f5cdabbd2e3c771853388,0.132286,'{img2sixel}' --threads=15 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,14,2,warmup,2,descending,3,pipeline,180,42,108,0,10,4,10,4,1,10,10,180,180,1,1,0,yes,yes,0.131516,0.06779400000000001,0.044463,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.131516,'{img2sixel}' --threads=14 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,13,2,warmup,2,descending,4,pipeline,180,39,108,0,10,3,10,3,1,10,10,180,180,1,1,0,yes,yes,0.131649,0.067939,0.04408899999999999,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.131649,'{img2sixel}' --threads=13 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,12,2,warmup,2,descending,5,pipeline,180,36,120,0,9,3,9,3,1,9,9,180,180,1,1,0,yes,yes,0.137035,0.068186,0.048549999999999996,941812,f98cbe1750f7de5be0323611a92cf238fb4cad231019992ae6bd11c05a0c7066,0.137035,'{img2sixel}' --threads=12 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,11,2,warmup,2,descending,6,pipeline,180,33,138,0,8,3,8,3,1,8,8,180,180,1,1,0,yes,yes,0.144838,0.068213,0.055548,941545,df2b22ccdc8f3ffbe417d325ad0d6e061afe5d8cb49615a2d1df3d200adb6b66,0.144838,'{img2sixel}' --threads=11 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,10,2,warmup,2,descending,7,pipeline,180,30,156,0,7,3,7,3,1,7,7,180,180,1,1,0,yes,yes,0.14957,0.069229,0.06227200000000001,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.14957,'{img2sixel}' --threads=10 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,9,2,warmup,2,descending,8,pipeline,180,27,156,0,7,2,7,2,1,7,7,180,180,1,1,0,yes,yes,0.14957499999999999,0.06795799999999999,0.06261599999999999,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.14957499999999999,'{img2sixel}' --threads=9 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,8,2,warmup,2,descending,9,pipeline,180,24,180,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.1588,0.067719,0.071645,941823,a056fbe48541fd6e7d350002ac8ff5e4380576548e56478eb19423bde7fb6b24,0.1588,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,7,2,warmup,2,descending,10,pipeline,180,21,216,0,5,2,5,2,1,5,5,180,180,1,1,0,yes,yes,0.177456,0.070622,0.085593,942260,3b63924070191805954ec96a18c9cbd7c6d36064293a63650c00f9202bb21a81,0.177456,'{img2sixel}' --threads=7 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,6,2,warmup,2,descending,11,pipeline,180,18,270,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.196092,0.067803,0.10557599999999999,942990,1c9647bbb528873f3988babda69e55baa91babc41d009a639419298e633ed40a,0.196092,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,5,2,warmup,2,descending,12,pipeline,180,15,360,0,3,2,3,2,1,3,3,180,180,1,1,0,yes,yes,0.233264,0.06804199999999999,0.14025500000000002,943901,d2757fdb680941316d85943102c93d39ad4b949eda68d3e89809a634e136217c,0.233264,'{img2sixel}' --threads=5 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,4,2,warmup,2,descending,13,pipeline,180,12,540,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.300786,0.067837,0.20485199999999998,943463,1580e35f41a54d02b3a525d3445f61f5ea0759e9a12fb946659bb6a3308af6f8,0.300786,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,3,2,warmup,2,descending,14,pipeline,180,9,1080,0,1,2,0,2,1,0,0,180,180,1,1,0,yes,yes,0.154774,0.06825700000000001,0.052601999999999996,956076,a49548f54d89f64a4c92e8399dd21a1c5696ef15cdb5ef06c539336fe36614f1,0.154774,'{img2sixel}' --threads=3 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,2,2,warmup,2,descending,15,pipeline,180,6,1080,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.168384,0.067967,0.05557300000000001,956076,a49548f54d89f64a4c92e8399dd21a1c5696ef15cdb5ef06c539336fe36614f1,0.168384,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,1,2,warmup,2,descending,16,serial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,0.20346999999999998,0.06783099999999999,0.059198,956072,37ab21b2e3d045f86a7c9af809d167c02f7bd022f88f2e2ffd7b0f4ffa67c242,0.20346999999999998,'{img2sixel}' --threads=1 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,1,3,timed,1,ascending,1,serial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,0.203398,0.06771700000000001,0.05918999999999999,956072,37ab21b2e3d045f86a7c9af809d167c02f7bd022f88f2e2ffd7b0f4ffa67c242,0.203398,'{img2sixel}' --threads=1 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,2,3,timed,1,ascending,2,pipeline,180,6,1080,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.167332,0.067505,0.055512000000000006,956076,a49548f54d89f64a4c92e8399dd21a1c5696ef15cdb5ef06c539336fe36614f1,0.167332,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,3,3,timed,1,ascending,3,pipeline,180,9,1080,0,1,2,0,2,1,0,0,180,180,1,1,0,yes,yes,0.15398599999999998,0.06752,0.05271299999999998,956076,a49548f54d89f64a4c92e8399dd21a1c5696ef15cdb5ef06c539336fe36614f1,0.15398599999999998,'{img2sixel}' --threads=3 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,4,3,timed,1,ascending,4,pipeline,180,12,540,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.301007,0.067392,0.205647,943463,1580e35f41a54d02b3a525d3445f61f5ea0759e9a12fb946659bb6a3308af6f8,0.301007,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,5,3,timed,1,ascending,5,pipeline,180,15,360,0,3,2,3,2,1,3,3,180,180,1,1,0,yes,yes,0.240463,0.070157,0.14549800000000002,943901,d2757fdb680941316d85943102c93d39ad4b949eda68d3e89809a634e136217c,0.240463,'{img2sixel}' --threads=5 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,6,3,timed,1,ascending,6,pipeline,180,18,270,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.198789,0.069729,0.106212,942990,1c9647bbb528873f3988babda69e55baa91babc41d009a639419298e633ed40a,0.198789,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,7,3,timed,1,ascending,7,pipeline,180,21,216,0,5,2,5,2,1,5,5,180,180,1,1,0,yes,yes,0.176281,0.068829,0.086383,942260,3b63924070191805954ec96a18c9cbd7c6d36064293a63650c00f9202bb21a81,0.176281,'{img2sixel}' --threads=7 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,8,3,timed,1,ascending,8,pipeline,180,24,180,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.160388,0.06842000000000001,0.07200000000000001,941823,a056fbe48541fd6e7d350002ac8ff5e4380576548e56478eb19423bde7fb6b24,0.160388,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,9,3,timed,1,ascending,9,pipeline,180,27,156,0,7,2,7,2,1,7,7,180,180,1,1,0,yes,yes,0.14922,0.067945,0.06244599999999999,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.14922,'{img2sixel}' --threads=9 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
