revision,platform,fixture_id,fixture_label,fixture_class,input,width,height,colors,colorspace,label,binbits,source_points,effective_points,effective_points_per_color,seeds,MS-SSIM_regret_median,MS-SSIM_regret_p90,MS-SSIM_regret_max,Delta E00_regret_median,Delta E00_regret_p90,Delta E00_regret_max,Delta Chroma_regret_median,Delta Chroma_regret_p90,Delta Chroma_regret_max,encoded_size_ratio_median,encoded_size_ratio_p90,encoded_size_ratio_max,strict_pass_count,strict_pass_rate,balanced_pass_count,balanced_pass_rate,relaxed_pass_count,relaxed_pass_rate
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,din99d,DIN99d,5,270000,422,3.296875,5,0.011265999999999998,0.012688799999999965,0.013579999999999925,0.1870560000000001,0.23375180000000007,0.255625,0.2942309999999999,0.35883619999999994,0.361831,0.9804350419533145,1.0258084840670256,1.0308012320492819,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,din99d,DIN99d,6,270000,1365,10.6640625,5,0.004077999999999915,0.0066414000000000195,0.008147000000000015,0.132849,0.1904032,0.20610799999999996,0.2709469999999996,0.30100919999999975,0.3111539999999997,0.9865594623784951,1.0352264844867922,1.0404416274790431,1,0.2,1,0.2,4,0.8
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,din99d,DIN99d,7,270000,4589,35.8515625,5,0.005600000000000049,0.00653459999999999,0.00688500000000003,0.097105,0.1756856,0.19405399999999995,0.19757500000000006,0.36737519999999996,0.3674740000000001,0.9627985119404776,1.0101673019936417,1.0271928031077489,0,0.0,1,0.2,2,0.4
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,din99d,DIN99d,8,270000,14972,116.96875,5,0.0034210000000000074,0.011866199999999983,0.012317000000000022,0.16265799999999997,0.20517800000000003,0.20657999999999999,0.2443139999999997,0.2892822,0.31094100000000013,0.9537858387454459,0.9850382274542668,0.9919443876507872,1,0.2,2,0.4,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,gamma,gamma sRGB,4,270000,209,1.6328125,5,0.0022410000000000485,0.0034935999999999635,0.0035039999999999516,0.0831630000000001,0.13047299999999998,0.144509,0.14743899999999988,0.20637160000000002,0.20867199999999997,1.0017755231452123,1.0188265691563565,1.023901343391109,0,0.0,1,0.2,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,gamma,gamma sRGB,5,270000,731,5.7109375,5,0.0011879999999999669,0.005427599999999977,0.006151999999999935,0.08426400000000012,0.12137580000000003,0.12925500000000012,0.1176600000000001,0.2177690000000001,0.23727700000000018,1.031058490015425,1.0480804839904603,1.0530120481927712,1,0.2,3,0.6,4,0.8
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,gamma,gamma sRGB,6,270000,2534,19.796875,5,0.0007779999999999454,0.002221999999999969,0.0031759999999999566,0.039654999999999996,0.062899,0.07392500000000002,0.05980500000000011,0.12767099999999992,0.14224899999999985,1.0011672989535998,1.023686259570683,1.025153244557176,4,0.8,4,0.8,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,gamma,gamma sRGB,7,270000,9733,76.0390625,5,-0.0006450000000000067,0.0014174000000000133,0.0027770000000000294,0.03581400000000001,0.057523599999999946,0.07046399999999986,0.09599199999999986,0.1101135999999999,0.11154199999999981,0.9963730353941719,1.0164337840630784,1.0175861340097232,3,0.6,4,0.8,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,gamma,gamma sRGB,8,270000,38459,300.4609375,5,-0.00020500000000001073,0.0009249999999999315,0.001474999999999893,0.021339999999999915,0.06522499999999995,0.07761299999999993,0.07821099999999981,0.09343459999999996,0.09874099999999997,0.9790646978982437,1.046105094146445,1.0579310929355425,3,0.6,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,linear,linear RGB,4,270000,263,2.0546875,5,0.011492000000000058,0.015690800000000026,0.018476000000000048,0.30821200000000015,0.3221051999999999,0.3282639999999999,0.28390499999999985,0.32566780000000006,0.343197,0.9464785401805068,0.9499250817285055,0.951441695294708,0,0.0,0,0.0,1,0.2
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,linear,linear RGB,5,270000,968,7.5625,5,0.0008759999999999879,0.004411999999999994,0.006062000000000012,0.08645199999999997,0.12227479999999998,0.136544,0.14648299999999992,0.24956180000000006,0.30391100000000026,0.9743382267945903,1.0018942204787449,1.0069668582224671,2,0.4,4,0.8,4,0.8
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,linear,linear RGB,6,270000,3629,28.3515625,5,0.0020540000000000003,0.009538199999999964,0.01253699999999991,0.0748089999999999,0.20028459999999998,0.22968900000000003,0.061806999999999945,0.24945379999999978,0.2576189999999996,0.9880553307902747,0.9943670493962358,0.9957435068773893,1,0.2,1,0.2,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,linear,linear RGB,7,270000,14043,109.7109375,5,0.007403999999999966,0.013626600000000022,0.01708900000000002,0.1443700000000001,0.2179744,0.241614,0.130614,0.26501220000000014,0.3120750000000001,0.9924478865641737,1.0160316850051379,1.025302486895519,1,0.2,1,0.2,2,0.4
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,linear,linear RGB,8,270000,25173,196.6640625,5,0.003295000000000048,0.006663799999999998,0.008703000000000016,0.019650000000000167,0.11442959999999999,0.16533599999999993,0.0756439999999996,0.20545020000000003,0.2776830000000001,1.0106534913343883,1.032330694447875,1.0400819769045837,2,0.4,2,0.4,4,0.8
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,oklab,OKLab,4,270000,87,0.6796875,5,0.028845999999999927,0.03198179999999995,0.032876999999999934,0.8433070000000003,0.868606,0.878716,1.1285119999999997,1.2835028,1.3395359999999998,0.7407527316875758,0.7547417863088369,0.7560008178286649,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,oklab,OKLab,5,270000,248,1.9375,5,0.009629999999999916,0.01379619999999997,0.014176999999999995,0.18719099999999989,0.2168682,0.2256609999999999,0.27603100000000014,0.4464612000000001,0.47269000000000005,0.991057884231537,1.0187043671008147,1.0234307912492333,0,0.0,0,0.0,1,0.2
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,oklab,OKLab,6,270000,780,6.09375,5,0.0007800000000000029,0.009900399999999965,0.01034999999999997,0.07470599999999994,0.14096539999999994,0.1766669999999999,0.09257300000000024,0.21329519999999988,0.2876639999999999,1.0167543504653986,1.0340860213737317,1.035928143712575,2,0.4,3,0.6,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,oklab,OKLab,7,270000,2622,20.484375,5,0.0006699999999999484,0.003937799999999969,0.00436700000000001,0.013588000000000156,0.0536169999999999,0.05809099999999989,0.026122999999999674,0.1480436,0.1523699999999999,0.9916632942128693,1.0177836317517794,1.0193620060307889,3,0.6,3,0.6,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,oklab,OKLab,8,270000,9062,70.796875,5,0.0026249999999999885,0.005871599999999955,0.007929999999999993,0.01186200000000004,0.09766899999999992,0.10911899999999997,0.0977079999999999,0.13016320000000015,0.13385200000000008,0.9879779186260479,1.0086400214544606,1.017806556050182,2,0.4,2,0.4,4,0.8
