revision,platform,fixture_id,fixture_label,fixture_class,input,colors,colorspace,label,source_points,criterion,MS-SSIM_regret_limit,Delta E00_regret_limit,pass_rate_target,observed_binbits,observed_effective_points,observed_points_per_color,stable_binbits,stable_effective_points,stable_points_per_color,stable_censored
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,linear,linear RGB,270000,balanced,0.002,0.15,0.8,8,25173,393.328125,8,25173,393.328125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,linear,linear RGB,270000,relaxed,0.005,0.25,0.8,8,25173,393.328125,8,25173,393.328125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,oklab,OKLab,270000,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,oklab,OKLab,270000,balanced,0.002,0.15,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,oklab,OKLab,270000,relaxed,0.005,0.25,0.8,6,780,12.1875,6,780,12.1875,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,cielab,CIELAB,270000,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,cielab,CIELAB,270000,balanced,0.002,0.15,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,cielab,CIELAB,270000,relaxed,0.005,0.25,0.8,6,883,6.8984375,6,883,6.8984375,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,din99d,DIN99d,270000,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,din99d,DIN99d,270000,balanced,0.002,0.15,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,din99d,DIN99d,270000,relaxed,0.005,0.25,0.8,6,1365,10.6640625,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,gamma,gamma sRGB,270000,strict,0.001,0.05,0.8,6,2534,19.796875,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,gamma,gamma sRGB,270000,balanced,0.002,0.15,0.8,6,2534,19.796875,6,2534,19.796875,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,gamma,gamma sRGB,270000,relaxed,0.005,0.25,0.8,4,209,1.6328125,4,209,1.6328125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,linear,linear RGB,270000,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,linear,linear RGB,270000,balanced,0.002,0.15,0.8,5,968,7.5625,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,linear,linear RGB,270000,relaxed,0.005,0.25,0.8,5,968,7.5625,8,25173,196.6640625,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,oklab,OKLab,270000,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,oklab,OKLab,270000,balanced,0.002,0.15,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,128,oklab,OKLab,270000,relaxed,0.005,0.25,0.8,7,2622,20.484375,7,2622,20.484375,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,cielab,CIELAB,270000,strict,0.001,0.05,0.8,8,10306,40.2578125,8,10306,40.2578125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,cielab,CIELAB,270000,balanced,0.002,0.15,0.8,8,10306,40.2578125,8,10306,40.2578125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,cielab,CIELAB,270000,relaxed,0.005,0.25,0.8,6,883,3.44921875,6,883,3.44921875,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,din99d,DIN99d,270000,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,din99d,DIN99d,270000,balanced,0.002,0.15,0.8,8,14972,58.484375,8,14972,58.484375,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,din99d,DIN99d,270000,relaxed,0.005,0.25,0.8,6,1365,5.33203125,6,1365,5.33203125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,gamma,gamma sRGB,270000,strict,0.001,0.05,0.8,7,9733,38.01953125,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,gamma,gamma sRGB,270000,balanced,0.002,0.15,0.8,6,2534,9.8984375,6,2534,9.8984375,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,gamma,gamma sRGB,270000,relaxed,0.005,0.25,0.8,5,731,2.85546875,5,731,2.85546875,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,linear,linear RGB,270000,strict,0.001,0.05,0.8,8,25173,98.33203125,8,25173,98.33203125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,linear,linear RGB,270000,balanced,0.002,0.15,0.8,5,968,3.78125,8,25173,98.33203125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,linear,linear RGB,270000,relaxed,0.005,0.25,0.8,5,968,3.78125,8,25173,98.33203125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,oklab,OKLab,270000,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,oklab,OKLab,270000,balanced,0.002,0.15,0.8,6,780,3.046875,8,9062,35.3984375,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,256,oklab,OKLab,270000,relaxed,0.005,0.25,0.8,6,780,3.046875,6,780,3.046875,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,cielab,CIELAB,434172,strict,0.001,0.05,0.8,5,492,7.6875,5,492,7.6875,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,cielab,CIELAB,434172,balanced,0.002,0.15,0.8,5,492,7.6875,5,492,7.6875,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,cielab,CIELAB,434172,relaxed,0.005,0.25,0.8,5,492,7.6875,5,492,7.6875,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,din99d,DIN99d,434172,strict,0.001,0.05,0.8,5,1441,22.515625,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,din99d,DIN99d,434172,balanced,0.002,0.15,0.8,4,456,7.125,4,456,7.125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,din99d,DIN99d,434172,relaxed,0.005,0.25,0.8,4,456,7.125,4,456,7.125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,gamma,gamma sRGB,434172,strict,0.001,0.05,0.8,4,512,8.0,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,gamma,gamma sRGB,434172,balanced,0.002,0.15,0.8,4,512,8.0,4,512,8.0,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,gamma,gamma sRGB,434172,relaxed,0.005,0.25,0.8,4,512,8.0,4,512,8.0,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,linear,linear RGB,434172,strict,0.001,0.05,0.8,5,1222,19.09375,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,linear,linear RGB,434172,balanced,0.002,0.15,0.8,5,1222,19.09375,8,7244,113.1875,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,linear,linear RGB,434172,relaxed,0.005,0.25,0.8,4,434,6.78125,4,434,6.78125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,oklab,OKLab,434172,strict,0.001,0.05,0.8,5,464,7.25,8,6873,107.390625,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,oklab,OKLab,434172,balanced,0.002,0.15,0.8,4,125,1.953125,4,125,1.953125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,64,oklab,OKLab,434172,relaxed,0.005,0.25,0.8,4,125,1.953125,4,125,1.953125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,cielab,CIELAB,434172,strict,0.001,0.05,0.8,5,492,3.84375,5,492,3.84375,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,cielab,CIELAB,434172,balanced,0.002,0.15,0.8,5,492,3.84375,5,492,3.84375,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,cielab,CIELAB,434172,relaxed,0.005,0.25,0.8,5,492,3.84375,5,492,3.84375,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,din99d,DIN99d,434172,strict,0.001,0.05,0.8,4,456,3.5625,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,din99d,DIN99d,434172,balanced,0.002,0.15,0.8,4,456,3.5625,4,456,3.5625,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,din99d,DIN99d,434172,relaxed,0.005,0.25,0.8,4,456,3.5625,4,456,3.5625,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,gamma,gamma sRGB,434172,strict,0.001,0.05,0.8,5,1614,12.609375,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,gamma,gamma sRGB,434172,balanced,0.002,0.15,0.8,4,512,4.0,4,512,4.0,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,gamma,gamma sRGB,434172,relaxed,0.005,0.25,0.8,4,512,4.0,4,512,4.0,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,linear,linear RGB,434172,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,linear,linear RGB,434172,balanced,0.002,0.15,0.8,5,1222,9.546875,5,1222,9.546875,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,linear,linear RGB,434172,relaxed,0.005,0.25,0.8,4,434,3.390625,4,434,3.390625,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,oklab,OKLab,434172,strict,0.001,0.05,0.8,5,464,3.625,5,464,3.625,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,oklab,OKLab,434172,balanced,0.002,0.15,0.8,4,125,0.9765625,4,125,0.9765625,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,128,oklab,OKLab,434172,relaxed,0.005,0.25,0.8,4,125,0.9765625,4,125,0.9765625,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,cielab,CIELAB,434172,strict,0.001,0.05,0.8,6,1489,5.81640625,6,1489,5.81640625,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,cielab,CIELAB,434172,balanced,0.002,0.15,0.8,5,492,1.921875,5,492,1.921875,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,cielab,CIELAB,434172,relaxed,0.005,0.25,0.8,5,492,1.921875,5,492,1.921875,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,din99d,DIN99d,434172,strict,0.001,0.05,0.8,5,1441,5.62890625,5,1441,5.62890625,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,din99d,DIN99d,434172,balanced,0.002,0.15,0.8,4,456,1.78125,4,456,1.78125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,din99d,DIN99d,434172,relaxed,0.005,0.25,0.8,4,456,1.78125,4,456,1.78125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,gamma,gamma sRGB,434172,strict,0.001,0.05,0.8,5,1614,6.3046875,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,gamma,gamma sRGB,434172,balanced,0.002,0.15,0.8,4,512,2.0,4,512,2.0,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,gamma,gamma sRGB,434172,relaxed,0.005,0.25,0.8,4,512,2.0,4,512,2.0,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,linear,linear RGB,434172,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,linear,linear RGB,434172,balanced,0.002,0.15,0.8,5,1222,4.7734375,5,1222,4.7734375,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,linear,linear RGB,434172,relaxed,0.005,0.25,0.8,5,1222,4.7734375,5,1222,4.7734375,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,oklab,OKLab,434172,strict,0.001,0.05,0.8,5,464,1.8125,5,464,1.8125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,oklab,OKLab,434172,balanced,0.002,0.15,0.8,4,125,0.48828125,4,125,0.48828125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,256,oklab,OKLab,434172,relaxed,0.005,0.25,0.8,4,125,0.48828125,4,125,0.48828125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,64,cielab,CIELAB,270000,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,64,cielab,CIELAB,270000,balanced,0.002,0.15,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,64,cielab,CIELAB,270000,relaxed,0.005,0.25,0.8,8,37601,587.515625,8,37601,587.515625,no
