revision,platform,input,colors,diffusion,colorspace,label,contract_value,work_format,MS-SSIM,Delta E00_mean,Delta Chroma_mean,encoded_bytes,size_ratio_vs_gamma,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,time_ratio_vs_gamma,command
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,gamma,gamma sRGB,0,rgb-f32,0.961487,3.139964,2.667111,90439,1.0,7,0.08976612496189773,0.08394162543118,0.10008083295542747,0.07426395802758634,0.11120950011536479,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,linear,linear RGB,1,linear-f32,0.964503,3.170771,3.190968,99244,1.0973584404958039,7,0.09839891688898206,0.09488787467125803,0.10608575004152954,0.0877912500873208,0.12034920905716717,1.0961698183000392,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,oklab,Oklab,2,oklab-f32,0.963497,3.353362,3.308026,101874,1.126438815112949,7,0.1149989168625325,0.10526079160626978,0.12221095850691199,0.09834370808675885,0.1279461660888046,1.281094810668781,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,cielab,CIELAB,4,cielab-f32,0.961824,2.953081,2.354093,88478,0.9783168765687369,7,0.11350041697733104,0.10972745798062533,0.14138143742457032,0.10360229201614857,0.23563841707073152,1.2644014323388428,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,din99d,DIN99d,5,din99d-f32,0.945115,2.975418,2.364864,91964,1.01686219440728,7,0.140978166135028,0.13723643764387816,0.1513150001410395,0.13068170892074704,0.2312253329437226,1.5705052010974945,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,gamma,gamma sRGB,0,rgb-f32,0.979112,2.588043,2.089345,123961,1.0,7,0.11342354118824005,0.108833541511558,0.11735918745398521,0.10440183314494789,0.1302533750422299,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,linear,linear RGB,1,linear-f32,0.981856,2.630687,2.764084,143108,1.1544598704431233,7,0.12993045803159475,0.1224164169980213,0.1371822914807126,0.1190563749987632,0.14863029215484858,1.1455334286906056,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,oklab,Oklab,2,oklab-f32,0.981432,2.597341,2.489079,142475,1.149353425674204,7,0.14011908415704966,0.13065856252796948,0.14394554146565497,0.11423137504607439,0.16098995902575552,1.235361572114074,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,cielab,CIELAB,4,cielab-f32,0.974389,2.482092,1.845783,128781,1.0388831971345827,7,0.1354482921306044,0.1227296874858439,0.13823687506373972,0.11615216708742082,0.14785858313553035,1.1941814786562837,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,din99d,DIN99d,5,din99d-f32,0.956591,2.554229,1.908757,133816,1.0795008107388615,7,0.17015245812945068,0.1580101039726287,0.17399214545730501,0.14063045918010175,0.17528325016610324,1.500151170973071,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,gamma,gamma sRGB,0,rgb-f32,0.985774,2.222289,1.758302,175363,1.0,7,0.1597858329769224,0.15023785445373505,0.1723127495497465,0.14008216699585319,0.18540837499313056,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,linear,linear RGB,1,linear-f32,0.9862,2.257957,2.290269,198904,1.1342415446816032,7,0.16442004102282226,0.15736793738324195,0.1744479170301929,0.1536449589766562,0.2021768749691546,1.029002621568892,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,oklab,Oklab,2,oklab-f32,0.989539,2.207583,2.120193,205938,1.174352628547641,7,0.17418424994684756,0.1673648749710992,0.19650720851495862,0.15750841610133648,0.2176851669792086,1.0901107232204041,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,cielab,CIELAB,4,cielab-f32,0.981294,2.048922,1.451194,184487,1.0520292193906353,7,0.17195862508378923,0.1696598749840632,0.18587654153816402,0.14903641608543694,0.46527466690167785,1.0761819235164918,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,din99d,DIN99d,5,din99d-f32,0.966615,2.060544,1.57062,188001,1.072067653952088,7,0.20251020812429488,0.18829793750774115,0.2268545834813267,0.17504050000570714,0.2605287090409547,1.2673852515669715,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,gamma,gamma sRGB,0,rgb-f32,0.991358,1.871517,1.34211,255299,1.0,7,0.2092389171011746,0.202422812464647,0.21135150000918657,0.2000165421050042,0.21395991696044803,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,linear,linear RGB,1,linear-f32,0.992071,1.88868,1.902482,282500,1.1065456582281952,7,0.21818412514403462,0.21567558345850557,0.23258168750908226,0.2149801671039313,0.2555533340200782,1.0427511677406298,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,oklab,Oklab,2,oklab-f32,0.994156,1.799481,1.6572,282939,1.108265210596203,7,0.22238912503235042,0.2196197914890945,0.23053437552880496,0.21802849997766316,0.2537378331180662,1.0628478110733923,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,cielab,CIELAB,4,cielab-f32,0.987537,1.73155,1.18197,253091,0.9913513174748041,7,0.22669512522406876,0.22305466700345278,0.23089433298446238,0.2215422501321882,0.24212754098698497,1.0834271576470331,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,din99d,DIN99d,5,din99d-f32,0.974573,1.721529,1.22257,258448,1.0123345567354356,7,0.25212075002491474,0.25030758359935135,0.27914299990516156,0.24739408399909735,0.32106391713023186,1.2049419559125574,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fs,gamma,gamma sRGB,0,rgb-f32,0.89103,6.673236,5.953215,104536,1.0,7,0.06834362493827939,0.06672739598434418,0.07605943758971989,0.06564920791424811,0.0863982499577105,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fs,linear,linear RGB,1,linear-f32,0.895974,7.133534,7.664514,107926,1.0324290196678656,7,0.07998691685497761,0.07871927053201944,0.08368637505918741,0.07723995787091553,0.09122266690246761,1.1703639794818197,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fs,oklab,Oklab,2,oklab-f32,0.905982,6.797812,6.456346,102057,0.9762856814877171,7,0.08453070791438222,0.08408931246958673,0.08749391639139503,0.08201675000600517,0.10031070909462869,1.236848469637384,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fs,cielab,CIELAB,4,cielab-f32,0.883202,7.521527,5.794681,106011,1.0141099716843958,7,0.08519466710276902,0.08485391654539853,0.08576381241437048,0.08441929100081325,0.10043483297340572,1.2465634823980682,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fs,din99d,DIN99d,5,din99d-f32,0.848361,7.471484,5.749459,96406,0.9222277492921099,7,0.11235766718164086,0.11057072901166975,0.13050929200835526,0.10847220802679658,0.13963199988938868,1.644010941519567,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fs,gamma,gamma sRGB,0,rgb-f32,0.940804,5.054835,4.625726,134509,1.0,7,0.08003408391959965,0.07799810403957963,0.08099479193333536,0.07194604212418199,0.08288691681809723,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fs,linear,linear RGB,1,linear-f32,0.944798,5.208087,5.758553,139339,1.0359083778780602,7,0.09400262497365475,0.09119114594068378,0.09844177053309977,0.08822604198940098,0.11389445792883635,1.1745324038204468,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fs,oklab,Oklab,2,oklab-f32,0.952499,5.175792,5.236328,123749,0.9200053528016713,7,0.09918283298611641,0.09723295853473246,0.09966979152522981,0.09339729184284806,0.11047425004653633,1.2392574279447384,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fs,cielab,CIELAB,4,cielab-f32,0.908705,6.027263,4.802445,132530,0.9852872298507906,7,0.10041600000113249,0.09919312503188848,0.10245254158508033,0.09252849989570677,0.10821816581301391,1.2546654510596764,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fs,din99d,DIN99d,5,din99d-f32,0.895775,5.642948,4.419923,132194,0.9827892557375343,7,0.13220158405601978,0.1281674795318395,0.13378897949587554,0.11988895805552602,0.1368709160014987,1.6518160461338742,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fs,gamma,gamma sRGB,0,rgb-f32,0.961575,3.92649,3.526545,160655,1.0,7,0.07992816693149507,0.07926827040500939,0.08127020858228207,0.07870341720990837,0.09821570897474885,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fs,linear,linear RGB,1,linear-f32,0.965514,4.049843,4.314586,165303,1.028931561420435,7,0.09303179197013378,0.09193837502971292,0.09367168741300702,0.09114974993281066,0.10458091692999005,1.1639425191606056,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
