revision,platform,input,colors,diffusion,colorspace,label,contract_value,work_format,MS-SSIM,Delta E00_mean,Delta Chroma_mean,encoded_bytes,size_ratio_vs_gamma,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,time_ratio_vs_gamma,command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,none,gamma,gamma sRGB,0,rgb-f32,0.961487,3.139964,2.667111,90439,1.0,7,0.06634679199487437,0.06383487499988405,0.06761766650015488,0.06367712499923073,0.07021854200866073,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,none,linear,linear RGB,1,linear-f32,0.964503,3.170771,3.190968,99244,1.0973584404958039,7,0.07976754099945538,0.07805381299840519,0.07998283350025304,0.07562341599259526,0.08067904200288467,1.202281807470327,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,none,oklab,Oklab,2,oklab-f32,0.963497,3.353362,3.308026,101874,1.126438815112949,7,0.08551975000591483,0.0834690830015461,0.08651389599981485,0.08227512499433942,0.08995729200250935,1.2889809353935557,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,none,cielab,CIELAB,4,cielab-f32,0.961824,2.953081,2.354093,88478,0.9783168765687369,7,0.08515612500195857,0.08290562500042142,0.08624718750070315,0.0826944580039708,0.09093516699795146,1.283500263411942,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,none,din99d,DIN99d,5,din99d-f32,0.956861,3.02845,2.792551,89041,0.9845420670286049,7,0.10740554200310726,0.10607949949189788,0.10962068800290581,0.10467100000823848,0.11158337499364279,1.618850569465437,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,none,gamma,gamma sRGB,0,rgb-f32,0.979112,2.588043,2.089345,123961,1.0,7,0.08713558300223667,0.08402139599638758,0.09047004150488647,0.08297912499983795,0.09549100000003818,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,none,linear,linear RGB,1,linear-f32,0.981856,2.630687,2.764084,143108,1.1544598704431233,7,0.10344066699326504,0.09674818749772385,0.1072655205061892,0.09392954201030079,0.11355000000912696,1.1871231410778516,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,none,oklab,Oklab,2,oklab-f32,0.981432,2.597341,2.489079,142475,1.149353425674204,7,0.11168849999376107,0.10399633350607473,0.11256502049218398,0.10075695801060647,0.11436366700218059,1.2817783062390729,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,none,cielab,CIELAB,4,cielab-f32,0.974389,2.482092,1.845783,128781,1.0388831971345827,7,0.10663504198601004,0.10239564549556235,0.10794750000059139,0.09856854200188536,0.10947287498856895,1.223782963422335,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,none,din99d,DIN99d,5,din99d-f32,0.975881,2.502881,2.42362,132533,1.0691507812941168,7,0.12976062500092667,0.12709483350045048,0.1338192710027215,0.12466391699854285,0.1347135830001207,1.489180659956058,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 64 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,none,gamma,gamma sRGB,0,rgb-f32,0.985774,2.222289,1.758302,175363,1.0,7,0.13625675000366755,0.1355110210060957,0.13758537499961676,0.13487458300369326,0.14534662499499973,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,none,linear,linear RGB,1,linear-f32,0.9862,2.257957,2.290269,198904,1.1342415446816032,7,0.14946012500149664,0.1477824790054001,0.1517490210098913,0.14600962499389425,0.1548017499881098,1.0969007039832794,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,none,oklab,Oklab,2,oklab-f32,0.989539,2.207583,2.120193,205938,1.174352628547641,7,0.15400441599194892,0.15352918750431854,0.1556700209985138,0.15135670799645595,0.15790224999364,1.130251646159208,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,none,cielab,CIELAB,4,cielab-f32,0.981294,2.048922,1.451194,184487,1.0520292193906353,7,0.15452570898924023,0.15318591649702284,0.1548904164956184,0.15295674999651965,0.1627926669898443,1.1340774602732044,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,128,none,din99d,DIN99d,5,din99d-f32,0.982695,1.951167,1.753221,185563,1.058165063325787,7,0.17750583399902098,0.17682270850491477,0.17929181250656256,0.17611395900894422,0.20815329199831467,1.3027305729385381,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 128 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,none,gamma,gamma sRGB,0,rgb-f32,0.991358,1.871517,1.34211,255299,1.0,7,0.2180140420095995,0.2167559794979752,0.21965210400230717,0.2158696249971399,0.2234549589920789,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,none,linear,linear RGB,1,linear-f32,0.992071,1.88868,1.902482,282500,1.1065456582281952,7,0.23150583299866412,0.23071139600506285,0.23317864600539906,0.22842054200009443,0.2334847079910105,1.0618849633019076,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,none,oklab,Oklab,2,oklab-f32,0.994156,1.799481,1.6572,282939,1.108265210596203,7,0.23725929200008977,0.23633333350153407,0.23812777049170109,0.23538779199589044,0.2403800419997424,1.0882752771935804,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,none,cielab,CIELAB,4,cielab-f32,0.987537,1.73155,1.18197,253091,0.9913513174748041,7,0.24118016600550618,0.23924035399977583,0.2427450624963967,0.23872704099630937,0.25087520900706295,1.1062597793351614,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,256,none,din99d,DIN99d,5,din99d-f32,0.988698,1.635661,1.458599,254625,0.9973599583233776,7,0.2618413329910254,0.2605615625070641,0.26297318750584964,0.2577681250113528,0.26595575000101235,1.201029670279202,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 256 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,fs,gamma,gamma sRGB,0,rgb-f32,0.89103,6.673236,5.953215,104536,1.0,7,0.055204917007358745,0.05443664549966343,0.05647210449387785,0.05413829200551845,0.05921624999609776,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,fs,linear,linear RGB,1,linear-f32,0.895974,7.133534,7.664514,107926,1.0324290196678656,7,0.0683980000030715,0.06778462500369642,0.06945116700080689,0.06708208400232252,0.07069599999522325,1.2389838389568475,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,fs,oklab,Oklab,2,oklab-f32,0.905982,6.797812,6.456346,102057,0.9762856814877171,7,0.07186354200530332,0.07161212500068359,0.0733136250055395,0.07098329199652653,0.07632395900145639,1.3017598051225039,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,fs,cielab,CIELAB,4,cielab-f32,0.883202,7.521527,5.794681,106011,1.0141099716843958,7,0.07278629200300202,0.07248375000199303,0.07394812550774077,0.07169374999648426,0.0740917919902131,1.318474801679345,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,fs,din99d,DIN99d,5,din99d-f32,0.881232,8.090209,6.429309,98011,0.9375813117012322,7,0.09748066600877792,0.09690695849712938,0.0976676869977382,0.09619004200794734,0.09980845799145754,1.7657968038568714,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,fs,gamma,gamma sRGB,0,rgb-f32,0.940804,5.054835,4.625726,134509,1.0,7,0.06366787500155624,0.06286989548971178,0.06372410449694144,0.06269162500393577,0.06571195799915586,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,fs,linear,linear RGB,1,linear-f32,0.944798,5.208087,5.758553,139339,1.0359083778780602,7,0.07508904101268854,0.07488241650571581,0.0753776880010264,0.07414004100428429,0.07623741700081155,1.1793866374659612,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,fs,oklab,Oklab,2,oklab-f32,0.952499,5.175792,5.236328,123749,0.9200053528016713,7,0.0802544579928508,0.0796267080004327,0.08192533349938458,0.0782338749995688,0.09145933299441822,1.2605173015573259,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,fs,cielab,CIELAB,4,cielab-f32,0.908705,6.027263,4.802445,132530,0.9852872298507906,7,0.08216274999722373,0.08161779149668291,0.08291054149594856,0.08080145900021307,0.08782583299034741,1.2904899055483698,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,fs,din99d,DIN99d,5,din99d-f32,0.918336,5.650915,4.914786,126112,0.9375729505088879,7,0.10501116700470448,0.1038719165007933,0.10807535450294381,0.10268595899106003,0.11271945800399408,1.6493587543504111,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,fs,gamma,gamma sRGB,0,rgb-f32,0.961575,3.92649,3.526545,160655,1.0,7,0.07300495800154749,0.07192987549933605,0.07329825000488199,0.07135808399470989,0.07400350000534672,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,fs,linear,linear RGB,1,linear-f32,0.965514,4.049843,4.314586,165303,1.028931561420435,7,0.08525741600897163,0.08500208349869354,0.08547204149363097,0.08435770800861064,0.08584991699899547,1.1678304918299443,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,fs,oklab,Oklab,2,oklab-f32,0.966518,4.179504,4.049885,156189,0.972201300924341,7,0.09007391599880066,0.08935377099987818,0.09099883349699667,0.08895133300393354,0.09336341600283049,1.2338054628685815,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=fs --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 {input}
