revision,platform,input,colors,config,label,family,quantize_option,MS-SSIM,Delta E00_mean,command
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,0.890433,6.660949,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,heckbert-compat,compat,heckbert,heckbert:profile=compat,0.874627,9.188836,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,heckbert-speed,speed,heckbert,heckbert:profile=speed,0.874627,9.188836,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,heckbert-quality,quality,heckbert,heckbert:profile=quality,0.942211,4.20155,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,kmeans,k-means,kmeans,kmeans:seed=1,0.874627,9.188836,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,0.948637,4.275602,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,0.949568,4.099559,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,0.949568,4.099559,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,0.949568,4.099559,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,center-fft,FFT,center,center:algo=fft:seed=1,0.905449,10.387667,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,center-swap,swap,center,center:algo=swap:seed=1,0.916022,5.558557,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,0.906311,7.350034,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,heckbert-compat,compat,heckbert,heckbert:profile=compat,0.906938,7.386293,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,heckbert-speed,speed,heckbert,heckbert:profile=speed,0.906938,7.386293,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,heckbert-quality,quality,heckbert,heckbert:profile=quality,0.970201,3.201611,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,kmeans,k-means,kmeans,kmeans:seed=1,0.906938,7.386293,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,0.969406,3.345042,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,0.969214,3.274242,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,0.969214,3.274242,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,0.969214,3.274242,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,center-fft,FFT,center,center:algo=fft:seed=1,0.929524,8.42517,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,center-swap,swap,center,center:algo=swap:seed=1,0.924657,4.051205,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,0.954228,3.957823,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,heckbert-compat,compat,heckbert,heckbert:profile=compat,0.949079,5.151843,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,heckbert-speed,speed,heckbert,heckbert:profile=speed,0.949079,5.151843,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,heckbert-quality,quality,heckbert,heckbert:profile=quality,0.982634,2.651814,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,kmeans,k-means,kmeans,kmeans:seed=1,0.949079,5.151843,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,0.976826,2.834536,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,0.976801,2.836089,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,0.976801,2.836089,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,0.976801,2.836089,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,center-fft,FFT,center,center:algo=fft:seed=1,0.944026,4.719363,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,center-swap,swap,center,center:algo=swap:seed=1,0.963039,3.119465,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,0.958287,3.365381,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,heckbert-compat,compat,heckbert,heckbert:profile=compat,0.973245,3.224559,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,heckbert-speed,speed,heckbert,heckbert:profile=speed,0.973245,3.224559,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,heckbert-quality,quality,heckbert,heckbert:profile=quality,0.987997,2.188063,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,kmeans,k-means,kmeans,kmeans:seed=1,0.973245,3.224559,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,0.979824,2.571766,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,0.97991,2.587644,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,0.979908,2.588598,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,0.979817,2.577936,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,center-fft,FFT,center,center:algo=fft:seed=1,0.965228,3.808987,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,center-swap,swap,center,center:algo=swap:seed=1,0.971173,2.889275,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,0.965237,3.808901,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,heckbert-compat,compat,heckbert,heckbert:profile=compat,0.982667,2.56427,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,heckbert-speed,speed,heckbert,heckbert:profile=speed,0.982667,2.56427,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,heckbert-quality,quality,heckbert,heckbert:profile=quality,0.991844,1.862161,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,kmeans,k-means,kmeans,kmeans:seed=1,0.982667,2.56427,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,0.981324,2.454518,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,0.981308,2.454881,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,0.981344,2.452054,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,0.981314,2.454105,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,center-fft,FFT,center,center:algo=fft:seed=1,0.982309,2.353463,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,center-swap,swap,center,center:algo=swap:seed=1,0.982286,2.340675,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,0.982309,2.353463,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
