revision,platform,input,colors,config,label,family,quantize_option,encoded_bytes,bytes_vs_compat,command
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,center-swap,swap,center,center:algo=swap:seed=1,57125,0.9920290358432898,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,58257,1.0116872742428453,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,heckbert-compat,compat,heckbert,heckbert:profile=compat,91316,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,heckbert-speed,speed,heckbert,heckbert:profile=speed,91316,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,heckbert-quality,quality,heckbert,heckbert:profile=quality,114013,1.2485544701914233,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,kmeans,k-means,kmeans,kmeans:seed=1,91316,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,108078,1.1835603837224582,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,108903,1.1925949450260633,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,108903,1.1925949450260633,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,108903,1.1925949450260633,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,center-fft,FFT,center,center:algo=fft:seed=1,80459,0.8811051732445574,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,center-swap,swap,center,center:algo=swap:seed=1,88466,0.9687896973148189,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,85641,0.9378531692145955,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,heckbert-compat,compat,heckbert,heckbert:profile=compat,122212,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,heckbert-speed,speed,heckbert,heckbert:profile=speed,122212,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,heckbert-quality,quality,heckbert,heckbert:profile=quality,147941,1.2105276077635585,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,kmeans,k-means,kmeans,kmeans:seed=1,122212,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,134789,1.1029113344025137,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,135027,1.1048587700062187,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,135027,1.1048587700062187,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,135027,1.1048587700062187,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,center-fft,FFT,center,center:algo=fft:seed=1,115101,0.9418142244624096,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,center-swap,swap,center,center:algo=swap:seed=1,120837,0.9887490590122083,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,114789,0.9392612836709979,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,heckbert-compat,compat,heckbert,heckbert:profile=compat,175291,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,heckbert-speed,speed,heckbert,heckbert:profile=speed,175291,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,heckbert-quality,quality,heckbert,heckbert:profile=quality,203439,1.1605786948559824,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,kmeans,k-means,kmeans,kmeans:seed=1,175291,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,176505,1.0069256265295994,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,176995,1.0097209782590093,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,176808,1.0086541807622753,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,177736,1.013948234649811,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,center-fft,FFT,center,center:algo=fft:seed=1,158566,0.9045872292359562,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,center-swap,swap,center,center:algo=swap:seed=1,160074,0.9131900668032016,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,158551,0.9045016572442396,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,heckbert-compat,compat,heckbert,heckbert:profile=compat,245729,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,heckbert-speed,speed,heckbert,heckbert:profile=speed,245729,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,heckbert-quality,quality,heckbert,heckbert:profile=quality,281512,1.1456197681185372,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,kmeans,k-means,kmeans,kmeans:seed=1,245729,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,213004,0.8668248354895026,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,213293,0.8680009278514136,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,213779,0.8699787163908208,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,213871,0.8703531125752353,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,center-fft,FFT,center,center:algo=fft:seed=1,224991,0.9156062166044707,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,center-swap,swap,center,center:algo=swap:seed=1,223779,0.9106739538271836,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,224991,0.9156062166044707,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 {input}
