revision,platform,input,colors,config,label,family,quantize_option,runs,palette_median_seconds,palette_q1_seconds,palette_q3_seconds,palette_min_seconds,palette_max_seconds,palette_speedup_vs_compat,end_to_end_median_seconds,end_to_end_q1_seconds,end_to_end_q3_seconds,end_to_end_min_seconds,end_to_end_max_seconds,end_to_end_speedup_vs_compat,command,timeline_command
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,9,0.005918999999999999,0.005783,0.006104,0.005732000000000001,0.006668999999999998,0.7742861969927355,0.05375320906750858,0.05286062485538423,0.055029124952852726,0.05175095796585083,0.05569191696122289,0.9944700803954116,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,heckbert-compat,compat,heckbert,heckbert:profile=compat,9,0.0051,0.004990999999999999,0.005129999999999999,0.0046949999999999995,0.005534999999999998,1.0,0.0548337500076741,0.05354054179042578,0.05521020805463195,0.05318995891138911,0.056566165992990136,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,heckbert-speed,speed,heckbert,heckbert:profile=speed,9,0.004900999999999999,0.0048340000000000015,0.004971,0.004636999999999999,0.005056999999999999,1.040603958375842,0.054864584002643824,0.054207583190873265,0.05597758409567177,0.05317958304658532,0.05732224998064339,0.9994379981999273,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,heckbert-quality,quality,heckbert,heckbert:profile=quality,9,0.008551,0.008527,0.008817,0.007985,0.009054999999999999,0.5964214711729623,0.05886604101397097,0.05811770795844495,0.0594282909296453,0.057804625015705824,0.06181375007145107,0.9315005572509986,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,kmeans,k-means,kmeans,kmeans:seed=1,9,0.007746999999999999,0.0074769999999999975,0.007932000000000002,0.006844000000000001,0.008409,0.6583193494255842,0.05712633300572634,0.05650541605427861,0.05851320899091661,0.05428545898757875,0.06025095796212554,0.9598681925230098,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,9,0.007261999999999999,0.007154000000000001,0.007343000000000002,0.006636999999999999,0.007475999999999998,0.7022858716606997,0.0568960839882493,0.05643454194068909,0.05742558394558728,0.05591166694648564,0.058183582965284586,0.9637526199342448,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,9,0.006475999999999999,0.006405000000000001,0.006644999999999998,0.006216999999999999,0.007068999999999999,0.7875231624459544,0.05613837484270334,0.05478512495756149,0.057386166183277965,0.05358454096131027,0.05867474991828203,0.9767605521412985,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,9,0.014105,0.013845000000000001,0.014247,0.013435,0.014841000000000002,0.3615739099610068,0.06492545804940164,0.06438483321107924,0.06543808314017951,0.06293512508273125,0.06896975007839501,0.8445647001204245,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,9,0.007028999999999999,0.006865999999999999,0.007067999999999998,0.0065759999999999985,0.00767,0.7255655142979088,0.05674562486819923,0.05557845812290907,0.05741412495262921,0.05483104195445776,0.05782641586847603,0.9663079776640795,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,center-fft,FFT,center,center:algo=fft:seed=1,9,0.005714,0.005671999999999998,0.005988000000000002,0.0054509999999999975,0.006203,0.8925446272313616,0.05570558295585215,0.05500354105606675,0.05638533388264477,0.05340550001710653,0.058122375048696995,0.984349271618448,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,center-swap,swap,center,center:algo=swap:seed=1,9,0.005918000000000003,0.0058379999999999994,0.0060139999999999985,0.005521999999999999,0.006355000000000001,0.8617776275768837,0.05560091696679592,0.05477675003930926,0.05612375005148351,0.05422208388336003,0.05787258315831423,0.9862022606645146,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,9,0.005884,0.0056819999999999996,0.006093999999999999,0.005606999999999999,0.006690999999999999,0.8667573079537729,0.05663983314298093,0.05560737499035895,0.05680966703221202,0.05458558304235339,0.05776204192079604,0.9681128450582194,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,heckbert-compat,compat,heckbert,heckbert:profile=compat,9,0.005226999999999999,0.005091999999999999,0.005386999999999999,0.0049710000000000015,0.005665999999999999,1.0,0.05786487506702542,0.0571342499461025,0.05796795804053545,0.05587329110130668,0.06004516687244177,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,heckbert-speed,speed,heckbert,heckbert:profile=speed,9,0.005255000000000001,0.005187000000000001,0.0054730000000000004,0.005006999999999999,0.006024,0.9946717411988578,0.058154874946922064,0.05747295799665153,0.05859554116614163,0.056127042043954134,0.0631294168997556,0.9950133177973244,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,heckbert-quality,quality,heckbert,heckbert:profile=quality,9,0.010694,0.010405999999999999,0.010761,0.009877,0.011288,0.4887787544417429,0.06316954200156033,0.0626196248922497,0.06370508321560919,0.06202062498778105,0.06410129205323756,0.9160249264684572,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,kmeans,k-means,kmeans,kmeans:seed=1,9,0.008442,0.008286000000000002,0.008591,0.007923000000000001,0.009562000000000001,0.6191660743899549,0.06203945796005428,0.061220499919727445,0.06245520804077387,0.06021087500266731,0.06378104188479483,0.9327108419335841,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,9,0.005434,0.005361999999999999,0.005634999999999999,0.005091999999999999,0.005946000000000002,0.9619065145380934,0.05773645802401006,0.05621650000102818,0.058664208045229316,0.05596145801246166,0.06036804197356105,1.0022241932984868,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,9,0.0077550000000000015,0.007667,0.007859,0.007316999999999999,0.008198000000000002,0.6740167633784653,0.05937458318658173,0.059041749918833375,0.06024287478066981,0.05877150013111532,0.06229991605505347,0.9745731584369675,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,9,0.019291000000000003,0.018952999999999998,0.019375999999999997,0.018309,0.019961,0.2709553677880876,0.07140400004573166,0.0710008330643177,0.0720180831849575,0.070161750074476,0.07411183300428092,0.8103870235556142,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,9,0.008937999999999998,0.008701,0.009208000000000001,0.008603,0.009744000000000001,0.5848064443947192,0.06164970900863409,0.06085679098032415,0.06218333309516311,0.05984995816834271,0.06240533385425806,0.9386074321765477,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,center-fft,FFT,center,center:algo=fft:seed=1,9,0.005835,0.005590000000000001,0.005932,0.005476000000000002,0.006017,0.8958011996572406,0.05836224998347461,0.05808799993246794,0.05869095795787871,0.057001667097210884,0.05942895798943937,0.9914777974360135,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,center-swap,swap,center,center:algo=swap:seed=1,9,0.006081999999999999,0.006024000000000002,0.006173000000000001,0.005991999999999999,0.0063570000000000015,0.859421243012167,0.059039791114628315,0.0586284170858562,0.059429500019177794,0.05789962504059076,0.06122200004756451,0.9800995900320558,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -J {timeline} -o /dev/null {input}
