revision,platform,input,colors,colorspace,label,binning_policy,binbits,MS-SSIM,Delta E00_mean,Delta Chroma_mean,command
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,oklab,OKLab,hard,8,0.894451,5.888739,6.652415,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,oklab,OKLab,none,6,0.919751,6.276224,7.671841,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,cielab,CIELAB,hard,4,0.891839,5.849991,5.561512,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,cielab,CIELAB,hard,5,0.899029,5.408986,5.33248,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,cielab,CIELAB,hard,6,0.889034,5.521982,5.357546,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,cielab,CIELAB,hard,7,0.898201,5.008276,4.615267,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,cielab,CIELAB,hard,8,0.906916,5.206217,4.731994,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,cielab,CIELAB,none,6,0.88796,5.17961,5.101268,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,din99d,DIN99d,hard,4,0.866901,5.835727,6.234136,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,din99d,DIN99d,hard,5,0.905228,5.234919,4.893347,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,din99d,DIN99d,hard,6,0.904679,5.230155,4.84108,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,din99d,DIN99d,hard,7,0.904666,5.231349,4.839945,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,din99d,DIN99d,hard,8,0.891431,6.618174,7.050008,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,din99d,DIN99d,none,6,0.887253,5.359618,4.830417,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,gamma,gamma sRGB,hard,4,0.941963,3.8837,3.64573,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,gamma,gamma sRGB,hard,5,0.949625,3.833855,3.538783,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,gamma,gamma sRGB,hard,6,0.941437,3.88389,3.634729,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,gamma,gamma sRGB,hard,7,0.943508,4.056993,3.525966,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,gamma,gamma sRGB,hard,8,0.945267,3.836206,3.434385,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,gamma,gamma sRGB,none,6,0.948333,3.849333,3.520345,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,linear,linear RGB,hard,4,0.90141,5.201185,5.983864,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,linear,linear RGB,hard,5,0.905157,5.194296,6.282854,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,linear,linear RGB,hard,6,0.903184,4.919466,5.833596,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,linear,linear RGB,hard,7,0.912617,4.687498,5.542264,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,linear,linear RGB,hard,8,0.931065,4.635992,5.038598,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,linear,linear RGB,none,6,0.926144,4.444146,4.703093,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,oklab,OKLab,hard,4,0.938913,4.443965,4.50477,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,oklab,OKLab,hard,5,0.944706,4.971622,5.190605,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,oklab,OKLab,hard,6,0.936014,4.442577,4.472192,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,oklab,OKLab,hard,7,0.926172,4.336271,4.410004,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,oklab,OKLab,hard,8,0.946592,4.038373,4.015298,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,oklab,OKLab,none,6,0.951308,3.922526,3.989688,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,cielab,CIELAB,hard,4,0.929594,4.478233,3.79267,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,cielab,CIELAB,hard,5,0.928337,4.251992,3.957426,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,cielab,CIELAB,hard,6,0.941373,3.906672,3.749724,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,cielab,CIELAB,hard,7,0.9394,3.770839,3.234021,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,cielab,CIELAB,hard,8,0.947713,3.804952,3.459643,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=8 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,cielab,CIELAB,none,6,0.940051,3.852803,3.407219,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,din99d,DIN99d,hard,4,0.919077,4.482623,4.27774,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=4 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,din99d,DIN99d,hard,5,0.942503,4.154124,3.828121,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=5 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,din99d,DIN99d,hard,6,0.936187,4.06405,3.602043,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,din99d,DIN99d,hard,7,0.917433,4.696899,4.145553,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=7 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 {input}
