revision,platform,input,colors,colorspace,label,runs,palette_median_seconds,palette_q1_seconds,palette_q3_seconds,palette_min_seconds,palette_max_seconds,palette_speedup_vs_gamma,end_to_end_median_seconds,end_to_end_q1_seconds,end_to_end_q3_seconds,end_to_end_min_seconds,end_to_end_max_seconds,end_to_end_speedup_vs_gamma,command,timeline_command
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,gamma,gamma sRGB,9,0.019303,0.019143,0.020586,0.018778000000000003,0.021005000000000003,1.0,0.079348917119205,0.07846450014039874,0.08063387498259544,0.07602149993181229,0.08127829106524587,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,linear,linear RGB,9,0.014948000000000001,0.013844000000000002,0.015028999999999997,0.013129000000000002,0.023808000000000003,1.2913433235215412,0.07976841693744063,0.07933099986985326,0.08073545806109905,0.07767558307386935,0.0826400420628488,0.9947410286634542,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,oklab,OKLab,9,0.009445000000000002,0.009106,0.009830000000000002,0.008555,0.010279,2.0437268395976704,0.0790989170782268,0.07705845916643739,0.08038533315993845,0.0760167078115046,0.08077158289961517,1.0031606000462807,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,cielab,CIELAB,9,0.010156000000000002,0.009971999999999998,0.010601,0.009471999999999998,0.011729000000000003,1.9006498621504526,0.08083879086188972,0.08033745805732906,0.08280587499029934,0.07594025018624961,0.08338691596873105,0.9815698165843411,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,din99d,DIN99d,9,0.017113999999999997,0.016835999999999997,0.017445999999999996,0.015830000000000004,0.017847000000000002,1.1279069767441863,0.1008895831182599,0.09908650000579655,0.10200270917266607,0.0966132078319788,0.10219887504354119,0.7864926652159366,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,gamma,gamma sRGB,9,0.026209,0.026069,0.026327999999999997,0.024941,0.028032,1.0,0.1043788748793304,0.10312637500464916,0.10633145784959197,0.10190095799043775,0.1089567500166595,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,linear,linear RGB,9,0.019522,0.019436000000000002,0.01986,0.019105000000000004,0.0206,1.3425366253457636,0.10364854102954268,0.10248120897449553,0.10524375014938414,0.09950308292172849,0.10620387503877282,1.007046253063799,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,oklab,OKLab,9,0.011328000000000001,0.011172999999999999,0.011491000000000001,0.010794999999999999,0.011668999999999999,2.313647598870056,0.09878420899622142,0.0986417499370873,0.099041499895975,0.09613349987193942,0.1004963330924511,1.0566352247991677,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,cielab,CIELAB,9,0.011556,0.011102999999999998,0.012239000000000003,0.010816000000000003,0.012704,2.267999307718934,0.10039900010451674,0.09994175005704165,0.10156087507493794,0.09801295795477927,0.10336749977432191,1.0396405817853818,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,din99d,DIN99d,9,0.02354,0.023350000000000003,0.024023999999999997,0.022215,0.024814999999999997,1.1133814783347493,0.12426874996162951,0.12369083287194371,0.12498216680251062,0.12048362521454692,0.12601270782761276,0.8399446756449991,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,gamma,gamma sRGB,9,0.043983999999999995,0.043589,0.044809999999999996,0.043279,0.045811000000000004,1.0,0.1556024590972811,0.15497099980711937,0.15659924992360175,0.15470004105009139,0.15734862512908876,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,linear,linear RGB,9,0.027001,0.026665,0.028224000000000003,0.026539,0.028511999999999996,1.6289767045664973,0.14541250001639128,0.14260158385150135,0.14623862504959106,0.14132366701960564,0.1521000419743359,1.0700762250820335,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,oklab,OKLab,9,0.013178000000000002,0.013131,0.013406999999999999,0.012339999999999997,0.013688000000000002,3.3376840188192434,0.134722291957587,0.13403766602277756,0.1364522089716047,0.13218445796519518,0.13886658404953778,1.1549867274100973,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,cielab,CIELAB,9,0.015227999999999998,0.014869000000000004,0.015282999999999998,0.014514000000000003,0.016043999999999996,2.8883635408458104,0.13715658290311694,0.13639604090712965,0.14057345781475306,0.13471554196439683,0.1409744170960039,1.134487720557997,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,din99d,DIN99d,9,0.036448999999999995,0.03526000000000001,0.03739,0.034856000000000005,0.039706000000000005,1.2067272078795028,0.17202958301641047,0.1710302080027759,0.17317579104565084,0.1671809998806566,0.1740325829014182,0.9045098893394263,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,gamma,gamma sRGB,9,0.07259399999999999,0.07222200000000001,0.073016,0.070308,0.07337,1.0,0.2501629169564694,0.24922145809978247,0.25289933290332556,0.2450839588418603,0.2546263749245554,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,linear,linear RGB,9,0.045889,0.045607999999999996,0.046254,0.045269000000000004,0.048449,1.5819477434679334,0.23073895811103284,0.23013662500306964,0.23152912501245737,0.22769808396697044,0.23681099992245436,1.0841815313913727,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,oklab,OKLab,9,0.018295000000000002,0.018147999999999997,0.018659,0.017727999999999997,0.019136,3.9679693905438636,0.20591587480157614,0.2053796669933945,0.20777683285996318,0.20484749996103346,0.21065179188735783,1.2148792180181855,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -J {timeline} -o /dev/null {input}
