revision,platform,input,colors,colorspace,label,runs,palette_median_seconds,palette_q1_seconds,palette_q3_seconds,palette_min_seconds,palette_max_seconds,palette_speedup_vs_gamma,end_to_end_median_seconds,end_to_end_q1_seconds,end_to_end_q3_seconds,end_to_end_min_seconds,end_to_end_max_seconds,end_to_end_speedup_vs_gamma,command,timeline_command
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,gamma,gamma sRGB,9,0.017177,0.017065,0.017485,0.016704999999999998,0.017931,1.0,0.06992054195143282,0.06927137495949864,0.07025537500157952,0.06895266706123948,0.07190233282744884,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,linear,linear RGB,9,0.012654,0.012591999999999999,0.012941,0.012503,0.013175,1.3574363837521732,0.07110075000673532,0.07073312485590577,0.07238966599106789,0.06968133407644928,0.07276929193176329,0.9834009056839668,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,oklab,OKLab,9,0.008406,0.008386999999999999,0.008559999999999998,0.008082000000000002,0.008807000000000002,2.0434213656911733,0.06908716610632837,0.06891829217784107,0.06961508304812014,0.06879062508232892,0.07139033288694918,1.0120626723033024,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,cielab,CIELAB,9,0.008898,0.008866000000000002,0.008916,0.008803000000000002,0.009031,1.930433805349517,0.07106962497346103,0.0702705408912152,0.07204508315771818,0.06946425000205636,0.07243337482213974,0.9838315873700291,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,din99d,DIN99d,9,0.014868000000000003,0.014748999999999998,0.014957000000000002,0.014563999999999997,0.015202,1.1552999730965832,0.0892629160080105,0.08817637502215803,0.090101582929492,0.08684691693633795,0.09073129203170538,0.7833100808084525,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 32 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,gamma,gamma sRGB,9,0.023866,0.023791999999999997,0.024078999999999996,0.023357999999999997,0.024539000000000002,1.0,0.09125479217618704,0.0909397080540657,0.09228829201310873,0.09024895913898945,0.09327529207803309,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,linear,linear RGB,9,0.017669999999999998,0.017636,0.017908,0.017527,0.018006999999999995,1.3506508205998868,0.09202429186552763,0.09168512490577996,0.09222479094751179,0.09079558309167624,0.09483941714279354,0.9916380808399478,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,oklab,OKLab,9,0.010276,0.010067,0.010313,0.010039,0.010530000000000001,2.3224990268587,0.08743300009518862,0.0866421249229461,0.08812304213643074,0.08597529190592468,0.08904237509705126,1.0437110939443646,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,cielab,CIELAB,9,0.010523000000000001,0.010495999999999998,0.010655999999999999,0.010443999999999998,0.010820999999999997,2.267984415090753,0.08907812484540045,0.08853541687130928,0.08931120904162526,0.08732583303935826,0.09090545796789229,1.0244354866535899,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,din99d,DIN99d,9,0.021237,0.021205,0.021257,0.020874,0.021501,1.1237933794792108,0.1114114997908473,0.11124408291652799,0.11161720799282193,0.1097372081130743,0.11693299980834126,0.8190787517222151,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,gamma,gamma sRGB,9,0.040665,0.04024,0.040785,0.039916,0.04095700000000001,1.0,0.13931037485599518,0.1384733330924064,0.14139449992217124,0.138102208962664,0.1430576250422746,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,linear,linear RGB,9,0.024674999999999996,0.024519000000000003,0.024935,0.024283,0.025035,1.6480243161094228,0.13053687498904765,0.1299199580680579,0.13195887487381697,0.12773175002075732,0.13332037487998605,1.0672108924599555,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,oklab,OKLab,9,0.011793999999999999,0.011748000000000001,0.011906999999999997,0.011302,0.012629999999999999,3.4479396303205023,0.12090920889750123,0.11918224999681115,0.12148258392699063,0.11844133399426937,0.12900299998000264,1.152189945879914,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,cielab,CIELAB,9,0.013792000000000002,0.013767000000000001,0.013929,0.013558,0.014295000000000002,2.9484483758700692,0.12382020894438028,0.122789999935776,0.12478137481957674,0.12147120805457234,0.12585808313451707,1.1251020818303823,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,din99d,DIN99d,9,0.033176,0.03251,0.033313,0.032071,0.034409999999999996,1.2257354714251267,0.15265787485986948,0.15208399994298816,0.15445166709832847,0.15134466718882322,0.15611366694793105,0.9125659254976104,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,gamma,gamma sRGB,9,0.064682,0.06425499999999999,0.065393,0.06393700000000001,0.065443,1.0,0.22172241704538465,0.22132937493734062,0.22308745910413563,0.220039791893214,0.22389695886522532,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,linear,linear RGB,9,0.041208,0.041051,0.041378,0.040677000000000005,0.041582,1.5696466705494079,0.206614000024274,0.20443533291108906,0.2076432090252638,0.20371420914307237,0.2080531669780612,1.073123878436774,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,oklab,OKLab,9,0.016229999999999998,0.016166,0.016307,0.01591,0.016715999999999998,3.9853357979051145,0.18546970887109637,0.18379204208031297,0.18567020795308053,0.18368754209950566,0.18917083297856152,1.1954643073251618,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,cielab,CIELAB,9,0.017716000000000003,0.017509999999999998,0.017856,0.017090000000000004,0.018001999999999997,3.651049898396929,0.1872577911708504,0.18636095803231,0.1874775409232825,0.1827055001631379,0.1915786659810692,1.184049089007407,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 256 -J {timeline} -o /dev/null {input}
