revision,platform,fixture_id,fixture_label,colors,colorspace,colorspace_label,config,label,enabled,policy,timing,rate,channel_l,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,time_ratio_vs_off,command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,oklab,OKLab,off,snap off,False,none,off,0.0,0.85,9,0.15551712500746362,0.1545778340077959,0.15704562500468455,0.1542429999972228,0.15923095800098963,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,oklab,OKLab,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.15842558300937526,0.15716275000886526,0.15932445898943115,0.15518175000033807,0.16003729199292138,1.018701850370318,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,oklab,OKLab,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.15514624999195803,0.15423862500756513,0.15588362500420772,0.15243533300235868,0.15708716699737124,0.9976152143020405,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,oklab,OKLab,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.1619589170004474,0.16015062500082422,0.16269687500607688,0.15924033299961593,0.16361574998882134,1.041421753345007,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,oklab,OKLab,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.155311458001961,0.1531775000039488,0.15574974998889957,0.1523624999972526,0.15708870900562033,0.9986775282433189,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,cielab,CIELAB,off,snap off,False,none,off,0.0,0.85,9,0.15789270799723454,0.15682716599258129,0.15902212500805035,0.1552896250068443,0.15968625000095926,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,cielab,CIELAB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.15898912500415463,0.15807020899956115,0.1600510839925846,0.15741529200749937,0.1629596249986207,1.0069440636038702,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,cielab,CIELAB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.15698866599996109,0.15586274999077432,0.1577669580001384,0.15462279100029264,0.15959579100308474,0.994274327112755,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,cielab,CIELAB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.16464816599909682,0.1638985840108944,0.16586945799645036,0.1622953340120148,0.1664434170088498,1.0427851171061084,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,cielab,CIELAB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.1616564589930931,0.15996858300059102,0.163255500010564,0.15931054200336803,0.16381520799768623,1.0238373959355014,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,din99d,DIN99d,off,snap off,False,none,off,0.0,0.85,9,0.1764439160033362,0.17429812499904074,0.17807925000670366,0.17337641600170173,0.18130995800311211,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,din99d,DIN99d,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.18340645798889454,0.18201458400289994,0.18405154200445395,0.17951420799363405,0.18504700000630692,1.0394603687294421,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,din99d,DIN99d,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.175894750005682,0.17483087499567773,0.17614545799733605,0.17334770799789112,0.17738491701311432,0.996887588928576,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,din99d,DIN99d,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.1839397919975454,0.183327292004833,0.18450524999934714,0.181205000000773,0.1864108750014566,1.0424830516347612,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,200,din99d,DIN99d,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.1800470000016503,0.179233667004155,0.18092199999955483,0.1778583749983227,0.1852798750041984,1.0204205624083178,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 200 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,gamma,sRGB gamma,off,snap off,False,none,off,0.0,0.85,9,0.19405791600001976,0.19033333400147967,0.19521204200282227,0.18660554201051127,0.19888799999898765,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,gamma,sRGB gamma,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.196982791996561,0.193533750003553,0.2012110830110032,0.19070766698860098,0.21324704198923428,1.0150721808047292,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,gamma,sRGB gamma,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.1950841250072699,0.19247908399847802,0.1957122919993708,0.188141207996523,0.20046999999613035,1.0052881584446678,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,gamma,sRGB gamma,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.1997153749980498,0.19483679100812878,0.20053470900165848,0.1941549170005601,0.20297433299128897,1.0291534564249853,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,gamma,sRGB gamma,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.19217970898898784,0.19010937499115244,0.19387316700886004,0.1881580000044778,0.19632141701004002,0.9903214099700436,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,linear,linear RGB,off,snap off,False,none,off,0.0,0.85,9,0.18126441699860152,0.17997187499713618,0.18411983399710152,0.17904229200212285,0.18658462500025053,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,linear,linear RGB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.189008916990133,0.1870221249992028,0.19371933299407829,0.1836797919968376,0.20098545799555723,1.0427248773905318,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,linear,linear RGB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.18468575000588316,0.18314291699789464,0.1893652500002645,0.18166016601026058,0.19456520800304133,1.0188748186981895,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,linear,linear RGB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.17997191700851545,0.17722937501093838,0.1817706250003539,0.17388987498998176,0.18813875000341795,0.9928695327440021,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,linear,linear RGB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.17415079100464936,0.17312124998716172,0.17775766699924134,0.17185412500111852,0.17839670900139026,0.9607555298952742,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,oklab,OKLab,off,snap off,False,none,off,0.0,0.85,9,0.16512229200452566,0.16383791700354777,0.16562245800741948,0.16048741700069513,0.17068420798750594,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,oklab,OKLab,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.17011766700306907,0.1663805419957498,0.1706947499915259,0.16470633300195914,0.17492862499784678,1.0302525778797118,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,oklab,OKLab,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.16461666699615307,0.16033362499729265,0.16538183299417142,0.1595070420007687,0.17558579200704116,0.9969378755452429,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,208,oklab,OKLab,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.17223945799923968,0.16702004199032672,0.17254566699557472,0.1655732499930309,0.1762047919910401,1.0431023934340673,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 208 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
