revision,platform,sweep,control_value,fixture_id,fixture_label,fixture_class,colors,colorspace,policy,timing,rate,channel_l,merge_policy,MS-SSIM,Delta E00_mean,Delta Chroma_mean,palette_entries,palette_channels,unsafe_entries,unsafe_channels,unsafe_channel_fraction,mean_abs_roundtrip_drift,max_abs_roundtrip_drift,encoded_bytes,command,assessment_command
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,natural-snake,natural photograph,natural,64,oklab,none,off,0.0,0.85,none,0.982282,3.442054,3.551071,64,192,62,118,0.6145833333333334,0.6145833333333334,1,185576,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,natural-snake,natural photograph,natural,64,oklab,nearest,all,0.25,0.85,none,0.983465,3.452902,3.50612,64,192,59,111,0.578125,0.578125,1,192833,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.5,natural-snake,natural photograph,natural,64,oklab,nearest,all,0.5,0.85,none,0.979923,3.897392,3.691454,64,192,35,44,0.22916666666666666,0.22916666666666666,1,208418,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.5:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.75,natural-snake,natural photograph,natural,64,oklab,nearest,all,0.75,0.85,none,0.980181,4.017066,4.374151,64,192,0,0,0.0,0.0,0,204310,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.75:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,natural-snake,natural photograph,natural,64,oklab,nearest,all,1.0,0.85,none,0.977578,4.218028,4.473224,64,192,0,0,0.0,0.0,0,210960,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,natural-snake,natural photograph,natural,64,cielab,none,off,0.0,0.85,none,0.965515,3.611498,2.851834,64,192,62,114,0.59375,0.59375,1,196093,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,natural-snake,natural photograph,natural,64,cielab,nearest,all,0.25,0.85,none,0.967259,3.585316,2.786213,64,192,62,111,0.578125,0.578125,1,197383,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.5,natural-snake,natural photograph,natural,64,cielab,nearest,all,0.5,0.85,none,0.964624,3.870519,2.807463,64,192,39,51,0.265625,0.265625,1,221683,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.5:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.75,natural-snake,natural photograph,natural,64,cielab,nearest,all,0.75,0.85,none,0.963307,4.080113,3.145868,64,192,0,0,0.0,0.0,0,218104,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.75:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,natural-snake,natural photograph,natural,64,cielab,nearest,all,1.0,0.85,none,0.959377,3.927482,3.034944,64,192,0,0,0.0,0.0,0,223692,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,natural-snake,natural photograph,natural,64,din99d,none,off,0.0,0.85,none,0.94978,3.626795,2.979717,64,192,58,107,0.5572916666666666,0.5572916666666666,1,212194,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,natural-snake,natural photograph,natural,64,din99d,nearest,all,0.25,0.85,none,0.950299,3.572825,3.064658,64,192,60,110,0.5729166666666666,0.5729166666666666,1,216016,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.5,natural-snake,natural photograph,natural,64,din99d,nearest,all,0.5,0.85,none,0.949446,3.599233,3.068302,64,192,39,51,0.265625,0.265625,1,218274,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.5:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.75,natural-snake,natural photograph,natural,64,din99d,nearest,all,0.75,0.85,none,0.948186,3.705096,3.070192,64,192,0,0,0.0,0.0,0,214626,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.75:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,natural-snake,natural photograph,natural,64,din99d,nearest,all,1.0,0.85,none,0.946447,3.825117,3.115414,64,192,0,0,0.0,0.0,0,217381,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,flat-artwork,flat artwork,flat-artwork,64,gamma,none,off,0.0,0.85,none,0.999472,0.562185,0.267338,64,192,51,100,0.5208333333333334,0.5208333333333334,1,89221,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,flat-artwork,flat artwork,flat-artwork,64,gamma,nearest,all,0.25,0.85,none,0.999459,0.566209,0.273521,64,192,47,78,0.40625,0.40625,1,92123,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.5,flat-artwork,flat artwork,flat-artwork,64,gamma,nearest,all,0.5,0.85,none,0.984758,0.898954,1.029336,64,192,16,19,0.09895833333333333,0.09895833333333333,1,154592,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.5:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.75,flat-artwork,flat artwork,flat-artwork,64,gamma,nearest,all,0.75,0.85,none,0.984816,0.893282,1.028657,64,192,0,0,0.0,0.0,0,155638,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.75:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,flat-artwork,flat artwork,flat-artwork,64,gamma,nearest,all,1.0,0.85,none,0.984729,0.891535,1.022491,64,192,0,0,0.0,0.0,0,155296,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,flat-artwork,flat artwork,flat-artwork,64,linear,none,off,0.0,0.85,none,0.996887,0.85016,1.039468,64,192,53,101,0.5260416666666666,0.5260416666666666,1,86088,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,flat-artwork,flat artwork,flat-artwork,64,linear,nearest,all,0.25,0.85,none,0.997091,0.845377,1.033124,64,192,54,100,0.5208333333333334,0.5208333333333334,1,86683,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.5,flat-artwork,flat artwork,flat-artwork,64,linear,nearest,all,0.5,0.85,none,0.996727,0.861769,1.040846,64,192,30,47,0.24479166666666666,0.24479166666666666,1,89655,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.5:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.75,flat-artwork,flat artwork,flat-artwork,64,linear,nearest,all,0.75,0.85,none,0.995437,1.549364,1.516288,64,192,0,0,0.0,0.0,0,89847,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.75:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,flat-artwork,flat artwork,flat-artwork,64,linear,nearest,all,1.0,0.85,none,0.994457,1.591782,1.570026,64,192,0,0,0.0,0.0,0,96409,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,flat-artwork,flat artwork,flat-artwork,64,oklab,none,off,0.0,0.85,none,0.976328,1.205527,1.110129,64,192,55,102,0.53125,0.53125,1,146960,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,flat-artwork,flat artwork,flat-artwork,64,oklab,nearest,all,0.25,0.85,none,0.996817,0.995404,0.703487,64,192,57,111,0.578125,0.578125,1,221459,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
